game,res,league,howmany,scores
Aris v Olympiakos,X,gr,227,1-1:0-1:1-0:2-1:0-2:1-2:1-3
Salernitana v Venezia,X,it,197,1-1:1-2:0-1:2-1:1-0:0-2:0-0
Inter Milan v Empoli,10,it,353,2-0:3-0:2-1:0-0:2-2:3-1:4-0:5-1
Genoa v Juventus,2,it,352,1-2:0-1:0-2:0-0:1-1:1-3:2-2
Torino v Napoli,2,it,358,1-1:2-2:0-1:1-2:1-3:0-0:0-2:2-1
Sassuolo v Udinese,X,it,356,2-1:0-1:1-0:2-0:2-2:0-0:0-2:1-1:1-2:1-3
Lazio v Sampdoria,0,it,354,2-0:2-1:0-0:1-0:1-1:2-2:3-1:3-0
Spezia v Atalanta,X,it,357,1-2:0-1:0-2:1-3:2-1:2-2:0-0:1-0:1-1
Venezia v Bologna,X,it,359,1-1:1-0:1-2:0-1:0-2:2-2
Salernitana v Cagliari,X,it,355,1-0:1-1:0-0:2-1:1-2:0-1:2-2:3-1
Hellas Verona v AC Milan,2,it,360,1-2:0-1:1-1:0-2:1-0:1-3:2-2:2-3
Fiorentina v Roma,X,it,351,1-2:2-1:0-1:0-0:1-1:2-2:0-2:2-4
Celtic v Hearts,10,sc,211,2-0:2-1:3-1:3-0:1-0:4-0:2-2
Hibernian v Aberdeen,0,sc,212,1-1:2-1:0-1:1-0:2-0:0-0
Livingston v St Johnstone,X,sc,213,1-0:1-1:1-2:2-0:2-1:0-1:0-2:3-1
Ross County v Motherwell,X,sc,214,2-1:1-1:0-1:1-0:2-0:0-0:1-2:2-2:0-2:3-1
St Mirren v Dundee,0,sc,215,1-1:1-0:2-0:2-1:0-1:1-2:0-0:2-2:3-0
Rangers v Dundee Utd,10,sc,216,2-0:2-1:3-0:1-0:3-1:0-0:1-2:4-0:4-1
Levante v Real Sociedad,X,es,347,1-2:0-0:2-1:1-1:2-0:1-0:1-3:0-2:2-2:2-3
Mallorca v Granada,X,es,348,1-1:0-0:2-0:1-0:1-2:0-1:0-2:2-1:2-2
Ath Bilbao v Valencia,0,es,341,1-0:2-0:2-1:1-1:0-0:1-2:0-1:1-4:2-2
Cádiz v Elche,X,es,343,1-1:1-0:2-0:0-0:0-1:1-2:2-1:0-4:2-2:3-0
Celta Vigo v Alavés,X,es,344,1-0:2-0:2-1:0-1:1-2:0-0:2-2:1-1
Real Betis v Barcelona,X,es,349,1-1:1-2:0-0:1-3:2-1:0-2:0-1:1-0:1-5:3-2
Getafe v Rayo Vallecano,X,es,346,1-0:1-1:0-0:0-1:1-2:2-1:0-2:2-0:2-3:3-0
Villarreal v Sevilla,2,es,350,1-1:1-2:0-1:2-1:0-0:0-2:1-3
Espanyol v Osasuna,X,es,345,0-0:1-0:1-1:2-1:0-1:1-2:2-0:0-2
Atl Madrid v Real Madrid,2,es,342,1-1:1-2:0-0:0-1:2-2:0-2:1-0:1-3:2-1:2-3:3-1
Djurgårdens IF v IK Sirius,10,se,41,1-0:2-0:2-1:1-1:0-2:0-0:0-1:3-0
Degerfors IF v IF Elfsborg,X,se,42,0-2:1-1:0-1:1-2:1-3:2-1:0-0:1-0:2-0:3-1
Mjällby AIF v Helsingborgs IF,X,se,43,1-1:2-1:1-0:2-0:0-0:0-1:1-2:0-2
BK Häcken v Varbergs BoIS,0,se,44,2-0:1-0:0-1:1-1:0-0:2-1:3-2:2-2
GIF Sundsvall v AIK,2,se,45,1-2:0-2:1-3:1-1:0-1:0-0:2-2
IFK Göteborg v Kalmar FF,X,se,47,2-0:0-2:1-1:2-1:1-0:0-1:3-1:3-0
IFK Norrköping v IFK Värnamo,0,se,48,2-0:2-1:1-0:1-1:3-0:3-1:0-0:2-2
Hammarby IF v Malmö FF,X,se,46,1-1:1-2:0-0:2-1:0-2:1-0:1-3:2-0:0-1:2-3
Djurgårdens IF v Helsingborgs IF,0,se,123,2-0:2-1:1-0:1-1:0-1:0-2:2-2:0-0:1-2:3-0:3-1:3-2
Benfica v Liverpool,21,euc,113,1-2:0-2:1-3:1-1:0-3:0-1
Man City v Atl Madrid,10,euc,114,2-1:2-0:1-1:3-1:1-0:3-0
Chelsea v Real Madrid,X,euc,115,1-1:2-1:1-2:1-0:2-2:1-3
Villarreal v Bayern Munich,21,euc,116,1-2:1-3:0-2:1-1:0-3:0-1
Bayern Munich v Villarreal,10,euc,117,2-0:3-1:3-0:2-1:4-1:4-0
Real Madrid v Chelsea,0,euc,118,2-1:1-1:2-0:3-1:2-2:1-2:1-0
Atl Madrid v Man City,X,euc,119,1-1:1-2:2-1:0-1:0-2:1-0:1-3:0-0
Liverpool v Benfica,10,euc,120,2-0:3-0:3-1:2-1:1-0:4-0:1-1
Man City v Real Madrid,10,euc,121,2-1:3-1:1-1:2-0:1-0:1-2:2-2
Liverpool v Villarreal,10,euc,122,2-0:2-1:3-1:3-0:1-0:1-1
Villarreal v Liverpool,2,euc,124,1-2:1-1:1-3:0-1:0-2:2-2
Real Madrid v Man City,0,euc,123,2-1:1-1:2-2:1-2:3-1:1-0:2-0
Finalist 2 v Finalist 1,0,euc,125,2-1:1-1:3-1:2-0:1-0:1-2:2-2:0-0:0-1
RB Leipzig v Atalanta,0,eue,129,2-1:1-1:2-0:2-2:1-2:1-0:3-1:3-2:0-1
Frankfurt v Barcelona,2,eue,130,1-2:1-1:0-2:1-3:0-3:0-1:2-2
Sporting Braga v Rangers,X,eue,131,1-1:2-1:1-2:2-0:1-0:2-2:0-0:0-1
West Ham v Lyon,0,eue,132,2-1:1-1:2-0:1-0:1-2
Atalanta v RB Leipzig,0,eue,133,2-1:1-1:2-0:1-0:2-2:3-1:3-2:1-2
Barcelona v Frankfurt,10,eue,134,2-0:2-1:3-1:3-0
Lyon v West Ham,X,eue,135,2-1:1-1:1-2:1-0:2-0:2-2
Rangers v Sporting Braga,0,eue,136,1-1:2-1:2-0:1-0:3-1:0-1:1-2:2-2:0-2
RB Leipzig v Rangers,10,eue,137,2-1:2-0:3-1:1-1:1-0:3-0
West Ham v Frankfurt,0,eue,138,2-1:1-1:1-0:2-0:1-2:3-1
Frankfurt v West Ham,0,eue,139,2-1:1-1:1-2:2-0:1-0:3-1:3-2:0-1:2-2
Rangers v RB Leipzig,X,eue,140,1-2:1-1:2-1:1-0:2-0:0-0:0-1:2-2:1-3
Finalist 2 v Finalist 1,10,eue,141,2-1:1-0:2-0:3-2:0-0:0-1:1-1:1-2:1-3:2-2:2-3:4-1
Switzerland v Spain,21,ec,45,1-2:1-3:0-2:2-1:2-3:2-2:0-1:1-1:0-3
Belgium v Italy,X,ec,46,1-2:2-1:1-1:2-2:0-1:1-3:0-2:2-3:1-0:3-2:2-0
Czech Rep v Denmark,1,ec,47,1-2:1-1:2-1:0-2:1-3:0-1:2-2:2-3:1-0
Ukraine v England,21,ec,48,0-2:1-2:0-3:1-3:0-1:1-1
Italy v Spain,10,ec,49,2-1:2-0:3-1:1-1:1-0:1-2:3-2:2-2:3-0
England v Denmark,10,ec,50,2-1:2-0:3-1:1-2:1-1:3-0:1-0:2-2:0-1
Italy v England,X,ec,51,2-1:1-2:1-1:1-0:2-2:2-0:3-1:0-1:1-3:0-2
