game,res,league,howmany,scores
Oldham v Bournemouth                         ,21,enf,    61,0-2:1-2:1-3:0-1:0-3
QPR v Fulham                                 ,1 ,enf,    61,2-1:1-2:2-0:0-2:1-0:1-1:0-1:1-3:2-2:2-3
Stevenage v Swansea                          ,21,enf,    62,1-2:0-2:0-1:0-3:1-1:1-3:1-0:1-4
Stoke v Leicester                            ,21,enf,    62,1-2:1-3:0-2:2-1:0-1:1-4
Wycombe v Preston                            ,2 ,enf,    62,0-1:1-2:1-1:2-1:0-2:1-3:2-2:1-0
Arsenal v Newcastle                          ,10,enf,    62,2-1:2-0:3-1:1-2:3-0:1-0:1-1:2-2
Brentford v Middlesbrough                    ,1 ,enf,    61,2-1:1-0:1-2:2-2:0-1:1-1:2-0
Huddersfield v Plymouth                      ,10,enf,    61,2-1:2-0:1-0:1-2:1-1:3-1
Man Utd v Watford                            ,10,enf,    61,2-0:2-1:3-0:3-1:1-0:1-1:1-2:4-0
Southampton v Shrewsbury                     ,10,enf,    61,2-0:3-0:4-0:4-1:2-1:3-1:5-0
Barnsley v Tranmere                          ,10,enf,    62,2-0:2-1:1-0:3-0:0-1:0-2:1-2
Bristol City v Portsmouth                    ,1 ,enf,    61,2-1:2-0:1-2:0-1:1-0:1-1:3-0
Chelsea v Morecambe                          ,10,enf,    61,5-0:4-0:2-0:3-0:7-0:6-0
Cheltenham v Mansfield                       ,1 ,enf,    61,2-1:2-0:1-0:1-2:1-1
Crawley v Leeds                              ,21,enf,    61,0-3:1-2:0-2:0-4:1-3:1-4:0-1
Man City v Birmingham                        ,10,enf,    61,4-0:3-0:5-0:2-0:3-1:2-1
Marine v Tottenham                           ,21,enf,    61,0-3:0-4:0-5:0-6:0-2:0-7:1-0:1-4
Newport v Brighton                           ,1 ,enf,    61,1-2:0-2:2-1:1-3:0-3:1-1:0-1
Stockport v West Ham                         ,21,enf,    62,0-2:0-3:0-4:1-3:1-4:1-2:0-1
Metz v Lens                                  ,X ,fr ,    42,1-1:2-1:1-2:1-0:0-0:2-0:0-1:2-2
Marseille v Reims                            ,10,fr ,    42,2-0:2-1:1-0:3-1:3-0:1-1
Nice v Lyon                                  ,21,fr ,    42,1-2:1-3:1-1:0-2:0-1:0-3:1-0:2-1
Brest v Montpellier                          ,X ,fr ,    42,1-2:1-1:2-1:0-2:2-0:0-0:0-1:1-0:2-2:3-1
Dijon v Monaco                               ,21,fr ,    42,1-2:0-1:0-2:1-3:1-0:0-0:1-1:2-1
Nantes v Angers                              ,X ,fr ,    42,2-1:1-1:2-0:0-1:0-2:1-0:0-0:1-2:3-0
Saint-Étienne v Nîmes                        ,10,fr ,    42,2-1:1-0:2-0:1-1:0-0:3-1
Strasbourg v Bordeaux                        ,0 ,fr ,    42,1-1:2-1:1-0:1-2:2-2:2-0:0-0:0-1
Lorient v Rennes                             ,2 ,fr ,    42,1-2:0-2:1-1:0-1:2-1:0-0
Lille v PSG                                  ,X ,fr ,    42,1-2:1-3:2-1:1-1:0-1:2-2:3-2
Union Berlin v B Dortmund                    ,21,de ,   109,1-2:2-1:0-2:1-1:1-3:0-1:2-2:0-3
Augsburg v Frankfurt                         ,X ,de ,    73,1-1:2-1:1-2:1-0:2-0:2-2:0-1:1-3
B Mgladbach v Hoffenheim                     ,10,de ,    73,2-1:2-0:3-1:1-1:2-2:3-2
Mainz v Werder Bremen                        ,X ,de ,    73,1-1:1-2:2-1:0-1:0-2:2-0:0-0:2-2
RB Leipzig v Köln                            ,10,de ,    73,3-0:2-0:2-1:3-1:1-0:1-1
Schalke v Arminia Bielefeld                  ,0 ,de ,    73,2-1:1-1:2-0:1-0:0-1:0-0:0-2:3-0
B Leverkusen v Bayern Munich                 ,2 ,de ,    73,2-2:1-1:1-2:1-3:2-3:0-2
Freiburg v Hertha Berlin                     ,X ,de ,    73,1-1:2-1:1-2:1-0:0-1:2-0:0-2:2-2
Wolfsburg v Stuttgart                        ,0 ,de ,    73,2-1:1-1:2-0:2-2:1-2:3-1:1-0:0-1
AEK Athens v Olympiakos                      ,X ,gr ,    56,1-1:2-1:1-0:1-2:0-1:1-3:2-2
Panetolikos v Apollon Smyrnis                ,0 ,gr ,    73,2-1:1-0:1-1:2-0:0-0:0-2:1-2
OFI v Aris                                   ,X ,gr ,    73,1-1:1-2:0-1:1-0:2-1:0-0:2-0
Olympiakos v Larissa                         ,10,gr ,    71,3-0:2-0:4-0:3-1:2-1:4-1:5-0:1-0
Atromitos Athens v Lamia                     ,10,gr ,    71,2-0:1-0:2-1:1-1:3-0:0-0:0-1:3-1
PAOK Salonika v Panathinaikos                ,0 ,gr ,    71,2-1:1-1:2-0:1-0:1-2:2-2:0-0:3-2
PAS Giannina v Asteras Tripolis              ,0 ,gr ,    70,1-1:1-0:2-1:0-0:2-0:2-2:0-1:0-2
AEK Athens v Volos NFC                       ,10,gr ,    70,2-0:3-1:2-1:3-0:1-0:1-1
Larissa v Lamia                              ,0 ,gr ,   136,1-1:2-0:1-0:2-1:0-0:1-2:0-1
Fiorentina v Hellas Verona                   ,X ,it ,    48,2-1:1-1:1-2:1-0:2-0:0-1:2-2:0-2:3-1
Sampdoria v Crotone                          ,10,it ,    48,2-0:2-1:1-1:1-0:3-0:3-1
Parma v Juventus                             ,21,it ,    48,1-2:0-2:1-3:0-1:0-3
Torino v Bologna                             ,X ,it ,    48,1-1:2-1:1-0:2-0:0-1:1-2:2-2:0-2:1-3
Benevento v Genoa                            ,X ,it ,    48,1-0:1-2:1-1:0-1:2-0:2-1:0-0:0-2
Cagliari v Udinese                           ,X ,it ,    48,1-1:1-2:2-1:2-0:1-0:0-1:0-0
Inter Milan v Spezia                         ,10,it ,    48,2-0:3-0:2-1:3-1:1-0:4-0:4-1
Sassuolo v AC Milan                          ,21,it ,    48,1-2:1-1:0-1:1-3:0-2:1-0:2-3
Atalanta v Roma                              ,X ,it ,    48,2-1:2-2:1-1:1-2:0-1:1-0:1-3
Lazio v Napoli                               ,X ,it ,    48,1-1:1-2:2-2:2-1:0-1:1-0:2-0:0-2:1-3:1-4:3-1
Hibernian v Dundee Utd                       ,10,sc ,   160,2-1:2-0:3-1:1-0:1-1
Rangers v Motherwell                         ,10,sc ,   160,3-0:2-0:4-0:3-1:2-1:1-1:4-1
Ross County v Hamilton                       ,0 ,sc ,   160,1-1:2-1:1-0:2-0:0-0:0-1:1-2:2-2
St Mirren v St Johnstone                     ,X ,sc ,   160,1-1:2-1:1-2:1-0:0-1:0-0:2-0:2-2
Kilmarnock v Aberdeen                        ,2 ,sc ,   160,1-2:1-1:0-2:2-1:0-1:2-2:1-0:1-3
Ath Bilbao v Huesca                          ,10,es ,   116,2-0:2-1:1-0:1-1:3-0:3-1
Atl Madrid v Elche                           ,10,es ,    68,2-0:3-0:2-1:1-0:3-1:4-0
Barcelona v Valencia                         ,10,es ,    68,2-1:3-1:2-0:1-1:3-0:1-0:3-2
Levante v Real Sociedad                      ,2 ,es ,    67,1-2:1-1:0-1:0-2:1-0:1-3
Osasuna v Villarreal                         ,21,es ,    67,1-2:0-2:1-1:1-0:0-1:1-3
Sevilla v Real Valladolid                    ,10,es ,    67,2-0:2-1:1-0:1-1:3-1:3-0:3-2
Celta Vigo v Alavés                          ,0 ,es ,    66,1-1:2-1:2-0:1-0:2-2:3-1
Granada v Real Betis                         ,0 ,es ,    66,2-1:1-1:1-2:2-0:2-2:1-0
Cádiz v Getafe                               ,X ,es ,    66,1-1:1-2:2-1:0-1:1-0:0-0:0-2:2-0
Eibar v Real Madrid                          ,21,es ,    66,1-2:0-2:1-3:0-1:0-3:0-4:1-1
Djurgårdens IF v Varbergs BoIS               ,10,se ,    76,2-0:2-1:2-2:1-2:3-1:0-1
Falkenbergs FF v Mjällby AIF                 ,X ,se ,    76,1-1:2-1:1-0:1-3:0-1:1-2
IF Elfsborg v AIK                            ,10,se ,    76,2-0:2-1:1-2:1-1:1-0
IFK Göteborg v IK Sirius                     ,10,se ,    76,2-1:2-0:1-1:1-0:1-2:3-1:2-2
IFK Norrköping v Helsingborgs IF             ,10,se ,    76,2-1:3-1:2-0:3-0:1-2:1-1
Kalmar FF v BK Häcken                        ,2 ,se ,    75,1-1:0-2:1-2:0-3:0-1:2-0:2-1:0-0:1-3
Malmö FF v Östersunds FK                     ,10,se ,    76,2-0:3-0:2-1:1-0
Örebro SK v Hammarby IF                      ,X ,se ,    76,1-1:2-1:0-2:2-0:0-1:1-2
