game,res,league,howmany,scores
Getafe v Valencia,2,es,273,1-1:1-2:0-1:0-2:0-0:1-0:1-3:2-1:2-0:2-2
Rayo Vallecano v Sevilla,X,es,277,0-1:0-2:1-1:1-0:1-2:1-3:0-0:2-1
Real Betis v Ath Bilbao,X,es,278,1-0:1-1:2-1:2-2:0-2:0-0:0-1:3-1:1-2:1-3:3-2:3-3:4-1
Real Sociedad v Alavés,0,es,279,2-0:1-0:1-1:0-2:3-0:0-0:2-1:3-1:1-3:3-2
Barcelona v Osasuna,1,es,272,2-1:2-0:3-0:4-0:1-1:1-2:3-1:0-0:0-1:0-2:1-0:1-3:4-2
Mallorca v Real Madrid,2,es,276,1-3:1-2:0-2:0-1:1-1:0-0:0-3:1-0:2-1:2-3
Hammarby IF v Helsingborgs IF,0,se,1,1-1:2-0:1-0:2-1:3-0:0-1:1-2
BK Häcken v AIK,X,se,2,0-1:1-2:1-1:2-1:0-0:0-2:0-4:1-0:2-0:3-0
IFK Göteborg v IFK Värnamo,10,se,3,2-0:1-0:3-0:1-1:2-1:4-0
IK Sirius v GIF Sundsvall,0,se,4,1-0:1-1:2-0:0-1:2-1:2-2:3-0:3-5
IFK Norrköping v Varbergs BoIS,10,se,5,2-0:1-0:2-1:3-0:1-1:1-2
Kalmar FF v Malmö FF,X,se,6,1-1:1-2:1-3:0-0:0-1:0-2:1-0:2-0:2-1:2-2:3-0
Djurgårdens IF v Degerfors IF,10,se,7,2-0:1-0:2-1:1-1:3-0:3-1
IF Elfsborg v Mjällby AIF,0,se,8,2-1:1-0:1-1:0-1:2-0:3-0:3-2
PSG v Real Madrid,0,euc,97,2-1:1-1:2-0:3-1:2-2:1-2:1-0
Sporting v Man City,21,euc,98,1-2:0-2:1-3:0-3:0-1:1-1:1-4
Inter Milan v Liverpool,2,euc,100,1-2:1-1:2-1:0-2:1-3:2-2:0-1:1-0:2-3
RB Salzburg v Bayern Munich,21,euc,99,1-3:0-2:0-3:1-4:1-2:0-4:1-1
Chelsea v Lille,10,euc,101,2-0:2-1:3-0:3-1:1-0:4-0:1-1
Villarreal v Juventus,X,euc,102,1-1:1-2:2-1:0-1:0-0:0-2:2-2:1-0
Atl Madrid v Man Utd,X,euc,103,2-1:1-1:1-2:1-0:2-0:2-2:0-1
Benfica v Ajax,2,euc,104,1-2:1-3:1-1:0-2:2-2:2-1:0-1:1-0
Bayern Munich v RB Salzburg,10,euc,105,3-0:2-0:3-1:2-1:4-1:4-0
Liverpool v Inter Milan,10,euc,106,2-1:2-0:3-1:1-0:3-0:1-1
Man City v Sporting,10,euc,107,3-0:2-0:4-0:3-1:2-1:1-0
Real Madrid v PSG,X,euc,108,2-1:1-1:1-2:2-2:2-0:0-1
Ajax v Benfica,10,euc,109,2-1:2-0:3-1:1-0:3-0:1-1
Man Utd v Atl Madrid,0,euc,110,2-1:1-1:1-0:1-2:2-2:2-0:0-1:3-1
Juventus v Villarreal,10,euc,111,2-0:2-1:1-0:1-1:3-0:3-1:1-2:2-2
Lille v Chelsea,2,euc,112,1-2:1-1:1-3:0-2:0-1
FC Porto v Lyon,0,eue,113,2-1:1-0:1-1:2-0:2-2:1-2:3-1:0-1
Real Betis v Frankfurt,0,eue,114,2-1:1-1:2-0:1-0:3-1:0-1:3-2:1-2
RB Leipzig v Spartak Moscow,10,eue,115,2-0:3-0:1-0:3-1:2-1:0-0:1-1:0-1:2-2
Sevilla v West Ham,0,eue,116,2-1:1-0:2-0:1-1:1-2:2-2:0-1:3-1
Atalanta v B Leverkusen,0,eue,117,2-1:1-1:1-0:2-2:1-2:2-0:3-1:0-2:3-2
Barcelona v Galatasaray,10,eue,118,2-0:3-0:3-1:1-0:2-1:4-1:0-1:4-0
Rangers v Red Star Belgrade,10,eue,119,2-1:2-0:1-0:1-2:1-1:3-1
Sporting Braga v Monaco,X,eue,120,1-1:1-2:0-1:1-0:2-0:0-0:0-2:1-3:2-1
B Leverkusen v Atalanta,0,eue,121,1-0:1-1:2-1:2-0:2-2:1-2:3-1:0-2:1-3:2-3:3-2
Galatasaray v Barcelona,2,eue,123,1-1:0-1:1-3:0-2:1-2:0-0:0-3:1-0:2-1
Monaco v Sporting Braga,10,eue,124,1-0:2-1:2-0:2-2:0-0:0-1:1-1:3-0:3-2
Red Star Belgrade v Rangers,X,eue,122,1-1:1-0:2-0:0-0:0-1:1-2:1-3:2-2:3-1:0-2:2-1
Frankfurt v Real Betis,0,eue,125,2-1:1-1:1-0:2-0:3-1:0-0:0-1:2-2:0-2:1-2:1-3
Lyon v FC Porto,X,eue,126,1-1:2-0:0-1:1-0:1-2:2-1:3-1:0-0:2-2:4-1
Spartak Moscow v RB Leipzig,1,eue,127,1-2:1-3:0-2:0-1:1-0:2-1:0-0:0-3:1-1:2-0:2-2:4-1
West Ham v Sevilla,X,eue,128,1-1:1-2:2-1:1-0:2-0:2-2:0-1:2-3:3-1
Switzerland v Spain,21,ec,45,1-2:1-3:0-2:2-1:2-3:2-2:0-1:1-1:0-3
Belgium v Italy,X,ec,46,1-2:2-1:1-1:2-2:0-1:1-3:0-2:2-3:1-0:3-2:2-0
Czech Rep v Denmark,1,ec,47,1-2:1-1:2-1:0-2:1-3:0-1:2-2:2-3:1-0
Ukraine v England,21,ec,48,0-2:1-2:0-3:1-3:0-1:1-1
Italy v Spain,10,ec,49,2-1:2-0:3-1:1-1:1-0:1-2:3-2:2-2:3-0
England v Denmark,10,ec,50,2-1:2-0:3-1:1-2:1-1:3-0:1-0:2-2:0-1
Italy v England,X,ec,51,2-1:1-2:1-1:1-0:2-2:2-0:3-1:0-1:1-3:0-2
