game,res,league,howmany,scores
PSG v Monaco,0,fr,258,3-1:2-1:1-1:2-0:3-2:1-0:1-2:1-3:2-2:3-0
Nîmes v Lorient,X,fr,206,1-1:1-2:1-0:0-0:0-2:2-1:0-1:2-2:2-0
Werder Bremen v Frankfurt,X,de,205,1-1:1-2:1-0:2-1:0-0:0-1:0-2:0-3:1-3:2-0:2-2:3-0:3-1:3-3
B Dortmund v Arminia Bielefeld,10,de,202,2-0:1-1:2-1:3-1:3-0:4-0:0-1:1-0:0-2:1-2:1-3:2-3
Bayern Munich v Köln,10,de,203,2-0:1-0:1-1:2-1:3-0:3-1:4-0:4-1:0-2:2-2:0-1:1-2:1-3:4-2:5-0
Stuttgart v Schalke,X,de,206,1-1:2-1:2-0:1-2:0-1:1-0:1-3:0-0:0-2:0-3:3-0:3-1
Wolfsburg v Hertha Berlin,X,de,207,1-0:1-1:2-1:1-2:2-0:0-0:0-2:0-1:1-3:3-0:3-1:3-2
RB Leipzig v B Mgladbach,0,de,204,2-1:1-1:1-0:0-1:2-0:2-2:3-1:3-2:0-2:1-2:1-3:3-0:4-2
Union Berlin v Hoffenheim,X,de,199,1-1:2-1:1-0:1-2:0-2:0-1:2-0:1-3:2-2:3-0
Mainz v Augsburg,X,de,200,1-1:2-1:0-1:1-2:1-3:2-0:1-0:3-1:3-2:0-0:3-0
B Leverkusen v Freiburg,1,de,201,2-1:1-0:1-1:1-2:2-0:3-1:0-2:3-0:4-1:0-0:0-1:1-3
Atromitos Athens v Larissa,10,gr,155,2-0:1-0:2-1:0-1:1-1:1-2:0-0
AEK Athens v Asteras Tripolis,10,gr,156,2-0:2-1:1-1:1-0:2-2
PAOK Salonika v Lamia,10,gr,157,2-0:3-0:2-1:1-0:3-1
Volos NFC v Apollon Smyrnis,X,gr,159,1-1:2-1:1-0:0-1:1-2:2-0:0-0
PAS Giannina v OFI,0,gr,158,2-1:1-0:1-1:2-0:1-2:0-1:3-0:0-0:3-1
Olympiakos v Aris,0,gr,160,2-0:2-1:1-1:1-0:3-1:3-0:0-0:2-2
Panetolikos v Panathinaikos,21,gr,161,0-1:1-2:0-2:1-1:1-0:1-3
Larissa v Lamia,0,gr,53,1-1:2-0:2-1:1-0:0-0:0-1:3-1:1-2
Fiorentina v Spezia,0,it,224,2-1:1-1:2-0:1-2:1-0:3-1:0-2:3-0
Cagliari v Torino,X,it,223,1-1:2-1:1-2:0-1:1-0:2-0
Lazio v Sampdoria,10,it,227,2-1:2-0:3-1:1-1:3-0:3-2:1-0
Genoa v Hellas Verona,X,it,225,1-1:2-1:1-2:1-0:2-0:0-1
Sassuolo v Bologna,0,it,230,2-1:1-1:2-0:1-0:1-2:3-1:0-0:0-1
Parma v Udinese,X,it,229,1-2:2-1:1-1:0-1:1-0:2-0:0-2:2-2
AC Milan v Inter Milan,X,it,228,2-1:1-1:1-2:2-2:0-2:2-3:3-1:1-0:2-0:3-2
Atalanta v Napoli,10,it,221,2-1:2-2:3-1:1-1:1-2:3-2:1-0
Benevento v Roma,21,it,222,1-2:0-2:1-3:0-1:1-1:0-3
Juventus v Crotone,10,it,226,3-0:2-0:3-1:2-1:4-0:5-0:4-1
Aberdeen v Kilmarnock,10,sc,190,2-0:2-1:1-0:1-1:3-1:1-2
Hibernian v Hamilton,10,sc,191,2-0:2-1:3-1:1-1:1-0:3-0
Motherwell v St Johnstone,X,sc,192,1-1:1-2:2-1:1-0:0-1:0-0:2-0
St Mirren v Livingston,X,sc,195,1-1:2-1:1-2:1-0:0-1:0-2:2-0:0-0
Rangers v Dundee Utd,10,sc,193,2-0:3-0:3-1:2-1:1-0:1-1:4-0
Ross County v Celtic,21,sc,194,0-2:1-2:0-3:1-3:0-1:0-4
St Mirren v Motherwell,X,sc,48,1-2:1-1:2-1:0-1:1-0:0-2:2-0
Real Betis v Getafe,10,es,237,2-1:2-0:1-0:1-1:3-1:3-0:1-2
Elche v Eibar,X,es,234,1-1:1-2:0-1:1-0:2-1:0-2:2-0:2-2
Atl Madrid v Levante,10,es,232,2-0:2-1:3-0:3-1:1-0
Valencia v Celta Vigo,0,es,240,2-1:1-1:2-0:1-0:1-2:2-2:0-1:0-2
Real Valladolid v Real Madrid,21,es,239,1-2:1-3:0-2:0-3:1-1:0-0:0-1
Barcelona v Cádiz,10,es,233,2-0:3-0:2-1:3-1:4-0:4-1:1-0
Real Sociedad v Alavés,0,es,238,2-1:2-0:1-0:1-1:0-0:3-1
Huesca v Granada,2,es,235,1-2:0-1:1-1:0-2:2-1:1-0:0-0
Ath Bilbao v Villarreal,X,es,231,2-1:1-1:1-0:2-0:1-2:0-0:0-1:0-2:3-1
Osasuna v Sevilla,21,es,236,1-2:0-1:0-2:1-3:1-1
Barcelona v Elche,10,es,6,3-0:2-0:3-1:4-0:1-0:2-1:4-1:1-1
Barcelona v PSG,0,euc,97,2-1:1-1:2-2:1-2:3-1:3-2:2-0:1-0
RB Leipzig v Liverpool,X,euc,98,2-1:1-1:1-2:1-3:2-2:0-1:2-0:1-0:3-1
FC Porto v Juventus,2,euc,99,1-2:0-2:1-1:0-1:1-3:1-0
Sevilla v B Dortmund,X,euc,100,2-1:1-1:1-2:1-0:2-0:3-1:2-2
Atl Madrid v Chelsea,0,euc,101,2-1:2-0:1-1:1-0:2-2:3-1:0-0:1-2
Lazio v Bayern Munich,21,euc,102,1-2:1-3:0-2:1-1:0-1:0-3:1-4:2-2
Atalanta v Real Madrid,X,euc,103,1-2:2-1:1-1:2-2:2-0:0-2:1-0
B Mgladbach v Man City,21,euc,104,0-2:1-2:1-3:0-3:1-1:2-2
B Dortmund v Sevilla,10,euc,105,2-1:2-0:1-1:1-0:3-1:1-2:2-2
Juventus v FC Porto,10,euc,106,2-0:3-0:1-0:2-1:3-1:1-1
Liverpool v RB Leipzig,10,euc,107,2-1:2-0:3-1:1-1:1-0:3-0:3-2:2-2
PSG v Barcelona,0,euc,108,2-1:2-0:1-1:3-1:1-2:2-2:1-0
Man City v B Mgladbach,10,euc,109,2-0:3-0:3-1:1-1:2-1:4-0:1-0:4-1
Real Madrid v Atalanta,10,euc,110,2-0:2-1:3-1:3-0:1-0:1-1:4-1:1-2
Bayern Munich v Lazio,10,euc,112,2-0:3-0:3-1:2-1:4-1:1-0
Chelsea v Atl Madrid,X,euc,111,1-1:2-1:1-2:1-0:2-2:2-0:0-0:0-1
Dynamo Kyiv v Club Bruges,0,eue,146,1-1:2-1:2-0:1-0:1-2:3-1
FK Krasnodar v Dinamo Zagreb,X,eue,147,1-1:2-1:1-0:0-1:2-0:1-2:0-0:0-2:2-2
Olympiakos v PSV Eindhoven,X,eue,148,2-1:1-1:1-2:1-0:2-0:2-2
Real Sociedad v Man Utd,X,eue,149,1-2:1-1:1-3:2-1:0-2:0-0:0-1:1-0
Red Star Belgrade v AC Milan,21,eue,145,0-2:1-2:1-1:0-1:1-3:0-3:2-1
RZ Pellets WAC v Tottenham,21,eue,150,0-2:1-2:1-3:0-3:0-1:1-1
Slavia Prague v Leicester,2,eue,151,1-2:1-1:0-2:1-3:0-1:2-1:1-0
Sporting Braga v Roma,2,eue,152,1-2:1-1:0-1:2-2:0-2:2-1
Young Boys v B Leverkusen,2,eue,153,1-2:0-2:1-1:0-1:1-3:2-2
Benfica v Arsenal,X,eue,154,1-1:1-2:2-1:2-0:0-1:2-2:0-2
Granada v Napoli,2,eue,156,1-2:1-1:0-1:0-2:2-1:1-0:0-0
Lille v Ajax,X,eue,157,1-2:1-1:2-1:1-0:2-2:0-2:0-0:0-1:2-0
Maccabi Tel-Aviv v Shakhtar Donetsk,X,eue,158,1-2:0-2:1-1:1-0:0-1:2-1:0-0:1-3:2-0:2-2
Molde v Hoffenheim,2,eue,159,0-2:1-2:1-1:0-1:2-1:1-3:0-0:1-0:0-3
RB Salzburg v Villarreal,X,eue,155,2-1:1-1:1-2:2-2:1-0:2-0:0-1
Royal Antwerp v Rangers,X,eue,160,1-1:1-2:0-2:2-1:0-1:1-0:2-0:0-0:2-2
Tottenham v RZ Pellets WAC,10,eue,161,3-0:2-0:3-1:4-0:1-0:2-1
Ajax v Lille,10,eue,162,2-1:2-0:3-1:1-1:1-0
Arsenal v Benfica,10,eue,163,2-1:2-0:3-1:1-1:1-0:2-2:1-2:3-0
Hoffenheim v Molde,10,eue,167,2-0:2-1:3-1:1-0:1-1:0-1:3-0
Napoli v Granada,10,eue,164,2-0:2-1:3-1:1-1:3-0:1-0:1-2:3-2
Rangers v Royal Antwerp,10,eue,165,2-0:2-1:1-0:3-1:1-1:2-2:3-0
Shakhtar Donetsk v Maccabi Tel-Aviv,10,eue,166,2-0:2-1:3-1:1-0:3-0:1-1:1-2:3-2
Villarreal v RB Salzburg,0,eue,168,2-1:2-0:1-0:1-1:3-1:2-2:1-2:3-0
AC Milan v Red Star Belgrade,10,eue,174,2-0:2-1:3-1:3-0:1-0:1-1:4-0
B Leverkusen v Young Boys,10,eue,169,2-0:2-1:3-1:3-0:1-0:1-1:1-2:4-1
Club Bruges v Dynamo Kyiv,0,eue,170,2-1:1-0:1-1:2-0:0-1:1-2:3-1:2-2
Dinamo Zagreb v FK Krasnodar,0,eue,171,2-1:2-0:1-1:1-0:3-1:2-2:3-0
Leicester v Slavia Prague,10,eue,172,2-0:3-1:3-0:2-1:1-0
Man Utd v Real Sociedad,10,eue,173,3-1:2-1:2-0:3-0:1-1:1-0:1-2:3-2
PSV Eindhoven v Olympiakos,0,eue,175,2-1:2-0:1-1:1-0:1-2:0-1:2-2:3-1
Roma v Sporting Braga,10,eue,176,2-0:2-1:3-1:1-0:1-1:3-0
