game,res,league,howmany,scores
Panathinaikos v Volos NFC                    ,10,gr ,   129,2-0:2-1:1-1:3-1:3-0:1-0:0-1
Asteras Tripolis v OFI                       ,0 ,gr ,    99,2-1:1-1:2-0:1-0:0-1:1-2:2-2
Apollon Smyrnis v Lamia                      ,0 ,gr ,    98,1-1:0-0:1-0:2-0:2-1:0-1:1-2
PAS Giannina v AEK Athens                    ,2 ,gr ,    97,1-1:0-2:1-2:0-1:2-1:0-3:1-0:2-0
Atromitos Athens v Panetolikos               ,10,gr ,    97,2-0:1-0:2-1:3-1:1-1:0-0
Sassuolo v Torino                            ,10,it ,   134,2-1:1-0:3-1:1-1:3-0:2-0:1-2:2-2
Atalanta v Sampdoria                         ,10,it ,   143,2-1:3-1:2-0:4-1:3-0:1-0:4-2
Genoa v Inter Milan                          ,21,it ,   144,1-2:0-2:1-3:0-1:1-1:1-0
Lazio v Bologna                              ,10,it ,   145,2-0:2-1:1-1:3-1:1-0:3-0:2-2:4-1
Cagliari v Crotone                           ,10,it ,   106,1-0:2-0:2-1:1-1:1-2
Benevento v Napoli                           ,21,it ,   106,1-3:0-2:1-2:0-1:1-4:0-3:2-3
Parma v Spezia                               ,0 ,it ,   106,1-1:2-1:1-0:2-0:2-2:1-2:3-1
Fiorentina v Udinese                         ,0 ,it ,   106,2-1:1-1:1-0:2-0:3-1:0-1:1-2
Juventus v Hellas Verona                     ,10,it ,   105,2-0:3-0:2-1:3-1:1-0:4-0
AC Milan v Roma                              ,0 ,it ,   106,2-1:2-0:1-1:2-2:1-0:3-2:0-1:3-1
Kilmarnock v Hibernian                       ,X ,sc ,   288,1-2:1-1:2-1:0-2:2-2:0-1:2-0
Motherwell v Ross County                     ,10,sc ,   287,2-0:2-1:1-0:1-1:3-1:1-2:3-0
St Johnstone v Dundee Utd                    ,X ,sc ,   287,1-1:2-1:1-2:0-1:2-0:0-2:1-0:0-0
St Mirren v Hamilton                         ,X ,sc ,   286,2-1:1-0:1-1:2-0:1-2:0-0:0-1:0-2
Aberdeen v Celtic                            ,21,sc ,   229,1-2:1-3:0-2:1-1:2-2:2-1
Rangers v Livingston                         ,10,sc ,   227,3-0:2-0:4-0:2-1:3-1:4-1
Elche v Valencia                             ,2 ,es ,   151,1-2:0-2:0-1:1-1:1-0:2-1
Barcelona v Real Madrid                      ,0 ,es ,   156,2-1:2-2:2-0:1-0:1-1:3-1:1-2:2-3:3-2
Osasuna v Ath Bilbao                         ,X ,es ,   160,1-1:1-2:1-0:0-1:2-1:2-0:0-0
Sevilla v Eibar                              ,10,es ,   160,2-0:2-1:3-1:3-0:1-0:1-1
Atl Madrid v Real Betis                      ,10,es ,   159,2-0:2-1:3-0:1-0:1-1:3-1
Real Valladolid v Alavés                     ,0 ,es ,   108,1-0:1-1:2-1:0-0:0-1:2-0:1-2
Cádiz v Villarreal                           ,2 ,es ,   105,1-2:1-1:0-2:0-1:2-1:2-2:1-0:2-0
Getafe v Granada                             ,0 ,es ,   105,2-1:1-0:1-1:1-2:2-0:2-2:0-0
Real Sociedad v Huesca                       ,10,es ,   105,2-0:2-1:3-0:3-1:1-0
Levante v Celta Vigo                         ,X ,es ,   104,1-1:1-2:2-1:1-0:0-1:0-0:2-0:2-2
BK Häcken v Mjällby AIF                      ,10,se ,    96,2-1:2-0:1-0:3-0:1-1:0-1:3-1:0-0
Djurgårdens IF v IK Sirius                   ,1 ,se ,    95,2-0:2-1:1-2:1-0:0-2:1-1:3-0:0-1:3-1
Kalmar FF v Falkenbergs FF                   ,0 ,se ,    55,1-1:2-1:1-0:2-2:2-0:0-0:0-1:0-2:1-2:3-0:3-1
Östersunds FK v Hammarby IF                  ,X ,se ,    55,1-2:1-1:2-1:1-0:0-0:0-1:0-2:2-0
Malmö FF v IFK Göteborg                      ,10,se ,    55,2-0:1-0:2-1:3-0:2-2:0-0:1-1:3-1
Örebro SK v Helsingborgs IF                  ,X ,se ,    55,2-1:1-1:2-0:1-0:0-0:0-1:1-2:3-2
IFK Norrköping v AIK                         ,X ,se ,    54,2-1:2-0:1-1:1-2:2-2:1-0:1-3:3-0
Varbergs BoIS v IF Elfsborg                  ,2 ,se ,    54,1-2:0-2:0-0:1-3:0-1:1-1:2-1:2-2
BK Häcken v Djurgårdens IF                   ,X ,se ,    93,2-1:1-1:1-2:2-2:0-1:3-1:0-0:0-2:1-0:2-0
IK Sirius v AIK                              ,1 ,se ,    84,2-1:1-2:0-3:1-1:2-0:0-1:1-0:3-0:3-1:2-2
