game,res,league,howmany,scores
Burnley v MK Dons                            ,10,enf,    69,2-0:2-1:3-0:3-1:1-0:1-1
Exeter v Sheff Wed                           ,X ,enf,    69,1-2:1-1:2-1:0-2:1-3:0-1:1-0:2-0
Oldham v Bournemouth                         ,21,enf,    69,0-2:1-2:1-3:0-1:0-3:1-0:1-4
QPR v Fulham                                 ,1 ,enf,    69,2-1:1-2:2-0:0-2:1-1:1-0:1-3:2-2:0-1:2-3
Stevenage v Swansea                          ,21,enf,    70,1-2:0-2:0-1:0-3:1-1:1-4:1-3:0-4:1-0
Stoke v Leicester                            ,21,enf,    70,1-2:1-3:0-2:2-1:0-1:1-4
Wycombe v Preston                            ,2 ,enf,    70,0-1:1-1:1-2:2-1:1-3:0-2:2-2:1-0
Arsenal v Newcastle                          ,10,enf,    70,2-1:2-0:1-2:3-1:1-1:3-0:1-0:2-2
Brentford v Middlesbrough                    ,X ,enf,    69,2-1:1-0:1-1:0-1:1-2:2-0:2-2:3-1
Huddersfield v Plymouth                      ,10,enf,    69,2-1:2-0:1-0:1-2:3-1:1-1
Man Utd v Watford                            ,10,enf,    69,2-0:2-1:3-0:3-1:1-0:1-1:1-2:4-0
Southampton v Shrewsbury                     ,10,enf,    69,2-0:4-0:3-0:2-1:4-1:5-0:3-1:1-1
Barnsley v Tranmere                          ,10,enf,    68,2-0:2-1:1-0:3-0:0-1:0-2:1-2:3-1
Bristol City v Portsmouth                    ,1 ,enf,    67,2-0:2-1:1-2:1-0:0-1:1-1:3-1:3-0
Chelsea v Morecambe                          ,10,enf,    67,5-0:4-0:2-0:3-0:7-0:6-0
Cheltenham v Mansfield                       ,0 ,enf,    67,2-1:1-1:2-0:1-0:1-2
Crawley v Leeds                              ,21,enf,    67,0-3:1-2:0-2:0-4:1-4:1-3:0-1
Man City v Birmingham                        ,10,enf,    67,4-0:3-0:5-0:2-0:3-1:2-1
Marine v Tottenham                           ,21,enf,    67,0-3:0-4:0-5:0-6:0-7:0-2:1-0:1-4
Newport v Brighton                           ,21,enf,    67,1-2:0-2:2-1:0-3:1-1:1-3:0-1
Stockport v West Ham                         ,21,enf,    68,0-2:0-3:1-3:0-4:1-4:1-2:0-1
Brest v Nice                                 ,X ,fr ,    12,1-0:1-2:2-1:0-0:1-1:2-0:3-1:4-1
Lorient v Monaco                             ,2 ,fr ,    12,1-2:0-0:0-1:1-1:1-3:2-1
Metz v Bordeaux                              ,X ,fr ,    12,1-1:0-0:0-1:1-0:1-2:2-0:2-1
Nantes v Rennes                              ,1 ,fr ,    12,0-1:2-1:0-2:1-0:1-1:1-2:1-3:3-0:3-2
Strasbourg v Nîmes                           ,0 ,fr ,    12,1-0:1-1:2-0:2-1:1-2
Lille v Angers                               ,10,fr ,    12,2-1:2-0:3-2:0-1:1-0:1-1:3-1
Lyon v Lens                                  ,10,fr ,    12,2-0:2-1:1-0:1-1:3-0:3-1:3-2
Marseille v Montpellier                      ,10,fr ,    12,1-0:2-1:3-1:0-1:1-1:2-0
Reims v Dijon                                ,X ,fr ,    12,1-0:1-1:1-2:2-1:2-0:3-1
Saint-Étienne v PSG                          ,21,fr ,    12,0-1:1-3:0-2:0-3:1-2:1-5
Arminia Bielefeld v B Mgladbach              ,21,de ,    28,0-2:1-2:1-1
Frankfurt v B Leverkusen                     ,2 ,de ,    28,1-2:1-1:1-3:2-1:0-1
Hoffenheim v Freiburg                        ,0 ,de ,    28,2-1:1-1:2-0:3-1:1-2
Köln v Augsburg                              ,X ,de ,    28,0-1:1-0:1-1:1-2:2-1:1-3:2-0
Werder Bremen v Union Berlin                 ,X ,de ,    28,1-2:2-1:1-1:2-2:1-0:2-0
Hertha Berlin v Schalke                      ,1 ,de ,    28,2-1:0-1:1-0:0-0:1-2:2-0:3-1
Stuttgart v RB Leipzig                       ,2 ,de ,    28,1-2:1-1:2-2:1-3:2-3
B Dortmund v Wolfsburg                       ,1 ,de ,    28,2-1:2-0:0-2:1-1:1-2:3-1
Bayern Munich v Mainz                        ,10,de ,    28,3-0:3-1:2-0:5-0:2-1:4-0:5-1
Panathinaikos v Asteras Tripolis             ,0 ,gr ,    23,1-0:2-0:1-1:2-1:0-0:0-1:2-2:3-0:3-1
Panetolikos v OFI                            ,X ,gr ,    23,1-1:0-1:1-0:1-2:0-0:0-3:2-2
Larissa v PAOK Salonika                      ,X ,gr ,    23,0-2:0-1:1-0:1-1:0-3:1-3:0-0:2-1
PAS Giannina v Apollon Smyrnis               ,X ,gr ,    23,1-0:2-1:1-1:0-2:0-0:0-1:1-2:2-0:3-1
Olympiakos v AEK Athens                      ,0 ,gr ,    23,2-0:1-0:2-1:3-0:1-1:2-2:3-1:0-0:1-2
Volos NFC v Atromitos Athens                 ,X ,gr ,    23,1-1:2-1:2-2:0-0:0-2:0-1:1-0:1-2:2-0:3-1:3-2
Lamia v Aris                                 ,2 ,gr ,    23,0-1:0-2:1-2:0-0:1-0:1-1:1-3
Inter Milan v Crotone                        ,10,it ,    13,2-0:3-1:3-0:1-0:1-2:2-1:4-0
Atalanta v Sassuolo                          ,X ,it ,    13,2-1:1-1:2-0:0-1:1-0:1-2:3-1:3-3:5-1
Cagliari v Napoli                            ,21,it ,    13,1-2:0-1:0-2:1-3:2-2
Fiorentina v Bologna                         ,X ,it ,    13,1-0:1-1:2-1:1-2:2-0:2-3:3-1
Genoa v Lazio                                ,2 ,it ,    13,1-2:1-1:0-0:0-1:0-2:1-0
Parma v Torino                               ,X ,it ,    13,0-1:1-1:1-2:2-2:0-3:1-0:2-0:2-1
Roma v Sampdoria                             ,10,it ,    13,2-1:1-0:2-0:1-1:1-2:3-0:3-1:3-2
Spezia v Hellas Verona                       ,2 ,it ,    13,1-1:0-1:1-2:1-0:2-3
Benevento v AC Milan                         ,21,it ,    13,1-2:1-3:0-1:0-2:0-3:2-0
Juventus v Udinese                           ,10,it ,    13,2-0:1-0:2-1:1-1:3-0:3-1:4-2
Rangers v Hibernian                          ,10,sc ,   107,2-0:2-1:3-0:3-1:1-1:1-0:2-2
Aberdeen v St Johnstone                      ,10,sc ,   108,2-0:2-1:1-0:1-1
Dundee Utd v Motherwell                      ,X ,sc ,   107,1-1:2-1:1-0:1-2:0-1:2-0:0-0:0-2:2-2
Hamilton v Celtic                            ,21,sc ,   107,0-3:0-2:0-4:1-2:1-3:0-1:0-5:1-1:1-4
Kilmarnock v Livingston                      ,0 ,sc ,   107,1-1:1-0:2-0:2-1:1-2:0-1:3-1
Ross County v St Mirren                      ,X ,sc ,   107,1-1:1-2:0-1:2-1:1-0:0-2:2-0:2-2
Sevilla v Villarreal                         ,X ,es ,    19,1-1:2-1:1-2:1-0:0-0:2-0:3-0:3-1:3-2
Barcelona v Eibar                            ,10,es ,    19,2-0:3-0:4-0:0-0:0-1:1-0:1-1:1-2:2-1:7-0
Cádiz v Real Valladolid                      ,X ,es ,    19,1-0:1-1:1-2:2-0:2-1:0-0:0-1:3-1
Levante v Real Betis                         ,X ,es ,    19,1-0:1-2:2-2:0-1:1-1:2-0:2-1:1-4:3-1
Granada v Valencia                           ,X ,es ,    19,1-2:1-0:1-3:2-0:2-1:0-0:0-1:0-2:0-3:1-1:2-2
Atl Madrid v Getafe                          ,10,es ,    19,2-0:1-0:3-0:0-0:0-1:1-2:2-1:3-1
Celta Vigo v Huesca                          ,0 ,es ,    19,1-0:2-1:1-1:0-0:0-1:2-0:3-1:4-0
Elche v Real Madrid                          ,21,es ,    19,0-2:1-2:0-3:0-4:1-3:0-0:0-1:1-4
Ath Bilbao v Real Sociedad                   ,X ,es ,    19,2-0:1-2:0-0:1-0:1-1:2-1:2-2:0-1:2-3
Osasuna v Alavés                             ,X ,es ,    19,1-0:1-2:0-0:2-1:2-2:0-1:0-2:1-1:2-0:2-3
Djurgårdens IF v Varbergs BoIS               ,10,se ,    76,2-0:2-1:2-2:1-2:3-1:0-1
Falkenbergs FF v Mjällby AIF                 ,X ,se ,    76,1-1:2-1:1-0:1-3:0-1:1-2
IF Elfsborg v AIK                            ,10,se ,    76,2-0:2-1:1-2:1-1:1-0
IFK Göteborg v IK Sirius                     ,10,se ,    76,2-1:2-0:1-1:1-0:1-2:3-1:2-2
IFK Norrköping v Helsingborgs IF             ,10,se ,    76,2-1:3-1:2-0:3-0:1-2:1-1
Kalmar FF v BK Häcken                        ,2 ,se ,    75,1-1:0-2:1-2:0-3:0-1:2-0:2-1:0-0:1-3
Malmö FF v Östersunds FK                     ,10,se ,    76,2-0:3-0:2-1:1-0
Örebro SK v Hammarby IF                      ,X ,se ,    76,1-1:2-1:0-2:2-0:0-1:1-2
