game,res,league,howmany,scores
OFI v Apollon Smyrnis,1,gr,181,2-0:2-1:0-1:1-0:1-1:3-0:0-2:1-3:2-2:3-1:4-0
Volos NFC v PAS Giannina,X,gr,182,1-1:1-2:2-1:2-2:0-0:0-1:0-2:1-0:1-3:2-0:4-3
Inter Milan v Salernitana,10,it,275,2-0:2-1:3-0:1-0:0-0:1-2:1-3:2-2:3-1:4-0:4-1:6-0
Udinese v Sampdoria,X,it,279,1-1:2-1:1-0:2-2:0-1:1-2:0-0:1-3:2-0
Roma v Atalanta,X,it,278,1-1:2-1:0-1:0-2:1-0:2-0:2-2:1-2:1-3:2-3:2-4:3-1
Cagliari v Lazio,X,it,272,1-2:0-1:0-2:1-0:1-1:1-3:2-2:0-0:2-1
Genoa v Empoli,0,it,274,1-0:1-1:0-0:2-0:2-1:2-2:1-2:1-3
Bologna v Torino,X,it,271,1-0:1-1:0-0:0-1:1-2:2-0:0-2:1-3:2-1:2-2:2-3
Fiorentina v Hellas Verona,0,it,273,2-1:1-0:1-1:1-2:2-0:2-2:1-3:3-0:3-1
Venezia v Sassuolo,X,it,280,1-0:1-1:1-2:2-1:0-1:1-3:2-2
Juventus v Spezia,10,it,276,3-0:2-1:2-0:0-0:1-0:1-2:1-3:2-2:3-1
Napoli v AC Milan,X,it,277,1-1:2-2:0-1:1-2:2-1:0-0:1-0:1-3:4-1
Celtic v St Mirren,10,sc,169,2-0:3-0:2-1:3-1:4-0:5-0
Dundee v Hibernian,2,sc,170,1-2:1-1:0-2:0-1:1-0
Hearts v Aberdeen,10,sc,171,2-1:1-0:1-1:1-2:2-0
Livingston v Dundee Utd,X,sc,172,1-1:2-1:1-0:1-2:0-1:2-0:0-0
Motherwell v Ross County,X,sc,173,2-1:1-1:2-0:1-2:0-1:1-0:3-1:2-2:0-0
St Johnstone v Rangers,21,sc,174,1-2:0-2:0-3:1-3:0-1:1-1
Levante v Elche,X,es,255,1-1:1-0:2-0:2-1:1-2:0-0:0-1:0-2
Mallorca v Valencia,X,es,256,1-2:1-1:2-1:0-1:0-2:1-0:2-0:2-2
Getafe v Alavés,0,es,253,2-1:1-0:1-1:2-0:3-1:0-1:1-2:0-2
Rayo Vallecano v Real Madrid,21,es,257,1-3:0-2:1-2:0-3:0-1:1-1:1-4
Atl Madrid v Celta Vigo,10,es,251,2-0:2-1:1-0:1-1:0-0:3-1:2-2
Villarreal v Espanyol,10,es,260,2-1:2-0:1-0:1-1:3-1:0-0
Sevilla v Real Betis,0,es,259,2-1:1-1:2-0:2-2:1-0:0-1:1-2:3-1
Real Sociedad v Osasuna,0,es,258,2-0:2-1:1-0:1-1:0-1:3-1:3-0
Barcelona v Ath Bilbao,10,es,252,2-1:3-1:1-0:2-0:1-2:0-0:1-1:3-0
Granada v Cádiz,X,es,254,1-0:1-1:2-0:2-1:0-1:1-2:2-2:0-0
Mallorca v Real Sociedad,X,es,208,1-2:1-1:2-1:1-0:0-0:0-1:0-2:1-3:2-2
Hammarby IF v Helsingborgs IF,X,se,1,1-1:2-0:1-2:0-1:1-0:2-1:3-0
BK Häcken v AIK,X,se,2,0-1:1-1:1-2:2-1:0-0:0-2:0-4:3-0
IFK Göteborg v IFK Värnamo,10,se,3,2-0:1-0:3-0:1-1:3-1:4-0
IK Sirius v GIF Sundsvall,X,se,4,1-0:1-1:0-1:2-0:2-2:3-0:3-5
IFK Norrköping v Varbergs BoIS,0,se,5,1-1:2-0:3-0:1-0:2-1
Kalmar FF v Malmö FF,X,se,6,1-2:1-1:1-3:0-0:0-1:0-2:2-0:2-2:3-0
Djurgårdens IF v Degerfors IF,0,se,7,2-0:1-0:1-1:2-1:3-0:3-1
IF Elfsborg v Mjällby AIF,X,se,8,2-1:1-1:1-0:0-1:0-2:3-0
PSG v Real Madrid,0,euc,97,2-1:1-1:2-0:3-1:2-2:1-2:1-0
Sporting v Man City,21,euc,98,1-2:0-2:1-3:0-3:0-1:1-1:1-4
Inter Milan v Liverpool,2,euc,100,1-2:1-1:2-1:0-2:1-3:2-2:0-1:1-0:2-3
RB Salzburg v Bayern Munich,21,euc,99,1-3:0-2:0-3:1-4:1-2:0-4:1-1
Chelsea v Lille,10,euc,101,2-0:2-1:3-0:3-1:1-0:4-0:1-1
Villarreal v Juventus,X,euc,102,1-1:1-2:2-1:0-1:0-0:0-2:2-2:1-0
Atl Madrid v Man Utd,X,euc,103,2-1:1-1:1-2:1-0:2-0:2-2:0-1
Benfica v Ajax,2,euc,104,1-2:1-3:1-1:0-2:2-2:2-1:0-1:1-0
Bayern Munich v RB Salzburg,10,euc,105,3-0:2-0:3-1:2-1:4-1:4-0
Liverpool v Inter Milan,10,euc,106,2-1:2-0:3-1:3-0:1-1:1-0
Man City v Sporting,10,euc,107,3-0:2-0:4-0:2-1:3-1:4-1:1-0
Real Madrid v PSG,X,euc,108,2-1:1-1:1-2:2-2:2-0:0-1:3-1
Ajax v Benfica,10,euc,109,2-1:2-0:3-1:1-0:3-0:1-1:1-2
Man Utd v Atl Madrid,0,euc,110,2-1:1-1:1-0:1-2:2-2:2-0:3-1:0-0:0-1
Juventus v Villarreal,10,euc,111,2-0:2-1:1-0:1-1:3-0:3-1:2-2
Lille v Chelsea,2,euc,112,1-2:1-1:1-3:0-2:0-1:0-0
FC Porto v Lyon,0,eue,113,2-1:1-1:1-0:2-0:0-0:1-2:2-2:3-1
Real Betis v Frankfurt,0,eue,114,2-1:1-0:1-1:2-0:3-1:3-2
RB Leipzig v Spartak Moscow,0,eue,115,2-0:3-0:0-0:1-0:2-1:1-1:1-2:2-2:3-1
Sevilla v West Ham,0,eue,116,2-1:1-0:1-1:2-0:1-2:2-2
Atalanta v B Leverkusen,0,eue,117,1-1:2-1:1-0:1-2:2-2:3-1:0-0:2-0
Barcelona v Galatasaray,10,eue,118,2-0:3-0:1-0:3-1:4-1
Rangers v Red Star Belgrade,0,eue,119,2-1:2-0:1-1:1-2:1-0:2-2:3-1
Sporting Braga v Monaco,X,eue,120,1-1:1-0:1-2:2-0:2-1:0-0:1-3
B Leverkusen v Atalanta,0,eue,121,2-1:1-0:1-1:2-2:1-2:3-1
Galatasaray v Barcelona,2,eue,123,1-1:1-3:0-1:1-2:0-2:2-1
Monaco v Sporting Braga,10,eue,124,2-1:1-0:2-0:0-1:2-2:3-0
Red Star Belgrade v Rangers,X,eue,122,1-1:2-0:2-2:0-0:0-1:0-2:1-0:1-2:1-3
Frankfurt v Real Betis,0,eue,125,2-1:1-1:2-0:1-2:1-3:2-2:3-1
Lyon v FC Porto,0,eue,126,1-1:2-0:0-1:1-0:1-2:2-1:2-2:3-1:4-1
Spartak Moscow v RB Leipzig,21,eue,127,1-2:1-3:0-1:0-2:0-3:1-1:2-1:2-2:4-1
West Ham v Sevilla,X,eue,128,1-1:1-2:2-1:2-0:1-0:2-2:2-3
Switzerland v Spain,21,ec,45,1-2:1-3:0-2:2-1:2-3:2-2:0-1:1-1:0-3
Belgium v Italy,X,ec,46,1-2:2-1:1-1:2-2:0-1:1-3:0-2:2-3:1-0:3-2:2-0
Czech Rep v Denmark,1,ec,47,1-2:1-1:2-1:0-2:1-3:0-1:2-2:2-3:1-0
Ukraine v England,21,ec,48,0-2:1-2:0-3:1-3:0-1:1-1
Italy v Spain,10,ec,49,2-1:2-0:3-1:1-1:1-0:1-2:3-2:2-2:3-0
England v Denmark,10,ec,50,2-1:2-0:3-1:1-2:1-1:3-0:1-0:2-2:0-1
Italy v England,X,ec,51,2-1:1-2:1-1:1-0:2-2:2-0:3-1:0-1:1-3:0-2
