game,res,league,howmany,scores
Roma v Napoli,X,it,276,2-1:1-1:1-2:1-0:2-2:2-0:0-2
Dundee Utd v Aberdeen,X,sc,185,1-1:1-2:2-1:0-1:0-2:1-0:2-0:0-0
Hamilton v St Mirren,X,sc,186,1-1:0-1:1-2:2-1:1-0:0-2:2-0:0-0
Kilmarnock v Motherwell,X,sc,187,1-1:1-2:1-0:2-1:0-1:0-2:2-0
Livingston v Hibernian,X,sc,188,1-2:1-1:2-1:0-1:1-0:0-2:2-2
St Johnstone v Ross County,0,sc,189,2-1:2-0:1-1:1-0:2-2:0-1
Celtic v Rangers,X,sc,184,1-2:1-1:2-1:0-2:1-3:2-0:2-2:0-1
Real Betis v Levante,0,es,276,2-1:1-1:2-0:1-0:3-1:1-2
Ath Bilbao v Eibar,10,es,271,2-0:1-0:2-1:1-1:3-1
Celta Vigo v Real Madrid,21,es,273,1-2:1-3:0-2:1-1:0-3:2-1:0-1:1-0:2-2
Huesca v Osasuna,X,es,275,1-1:2-1:1-0:0-1:1-2:2-0:0-2
Real Valladolid v Sevilla,21,es,278,1-2:0-2:0-1:1-3:1-1:0-0
Getafe v Elche,0,es,274,1-0:1-1:2-0:2-1:0-1:1-2:0-0
Valencia v Granada,X,es,279,2-1:1-1:2-0:1-2:1-0:0-1:2-2:3-1
Villarreal v Cádiz,10,es,280,2-0:1-0:2-1:3-1:1-1:3-0:0-0
Atl Madrid v Alavés,10,es,272,2-0:3-0:3-1:1-0:2-1:1-1
Real Sociedad v Barcelona,2,es,277,1-2:1-3:1-1:0-2:2-2:1-0:2-0:2-1
Barcelona v PSG,0,euc,97,2-1:1-1:2-2:1-2:3-1:3-2:2-0:1-0
RB Leipzig v Liverpool,X,euc,98,2-1:1-1:1-2:1-3:2-2:0-1:2-0:1-0:3-1
FC Porto v Juventus,2,euc,99,1-2:0-2:1-1:0-1:1-3:1-0
Sevilla v B Dortmund,X,euc,100,2-1:1-1:1-2:1-0:2-0:3-1:2-2
Atl Madrid v Chelsea,0,euc,101,2-1:1-1:2-0:1-0:1-2:2-2:3-1
Lazio v Bayern Munich,21,euc,102,1-2:1-3:0-2:1-1:0-3:2-2:0-1
Atalanta v Real Madrid,X,euc,103,1-2:2-1:1-1:2-2:3-1:2-0:0-2:1-0
B Mgladbach v Man City,21,euc,104,1-3:0-2:1-2:0-3
B Dortmund v Sevilla,10,euc,105,2-1:2-0:3-1:1-1:2-2:1-0:3-2
Juventus v FC Porto,10,euc,106,2-0:3-1:2-1:3-0:1-0:1-1
Liverpool v RB Leipzig,0,euc,107,2-1:2-0:1-1:1-2:3-1:2-2:1-0:3-0
PSG v Barcelona,1,euc,108,2-1:3-1:2-0:1-1:1-2:3-2:2-2
Man City v B Mgladbach,10,euc,109,2-0:3-0:3-1:4-0:2-1:1-0:4-1:1-1
Real Madrid v Atalanta,10,euc,110,2-0:2-1:1-2:3-1:1-1:1-0
Bayern Munich v Lazio,10,euc,112,2-0:3-0:3-1:2-1:4-1:4-0:1-0
Chelsea v Atl Madrid,X,euc,111,1-1:2-1:1-2:1-0:0-0:2-2:2-0
Ajax v Young Boys,10,eue,177,2-1:2-0:3-1:1-2:1-0:1-1:3-0
Dynamo Kyiv v Villarreal,X,eue,178,1-1:2-1:1-2:0-1:1-0:2-0:0-2
Man Utd v AC Milan,0,eue,179,2-1:2-0:1-1:1-0:1-2:2-2:3-1
Slavia Prague v Rangers,X,eue,180,1-1:1-2:2-1:2-2:1-0:2-0:0-1
Granada v Molde,0,eue,182,2-0:2-1:1-1:1-0:3-1
Olympiakos v Arsenal,2,eue,183,1-1:1-2:2-1:0-2:0-1:2-2:1-0
Roma v Shakhtar Donetsk,10,eue,184,2-0:2-1:3-1:1-1:1-2:3-0:1-0
Tottenham v Dinamo Zagreb,10,eue,188,2-0:3-0:3-1:2-1:1-0:1-1
Arsenal v Olympiakos,10,eue,185,2-0:2-1:3-1:3-0:1-1:1-0
Dinamo Zagreb v Tottenham,2,eue,181,1-2:0-2:1-1:1-3:0-1:2-1:2-2:0-3:1-0
Molde v Granada,X,eue,186,1-1:1-2:2-1:0-1:0-2:0-0:1-0
Shakhtar Donetsk v Roma,X,eue,187,1-1:1-2:2-1:0-2:2-2:1-3:0-1:1-0
AC Milan v Man Utd,X,eue,189,2-1:1-2:1-1:2-0:2-2:1-0:0-1:0-2
Rangers v Slavia Prague,10,eue,190,2-1:2-0:1-0:1-1:3-1:2-2:1-2:3-2
Villarreal v Dynamo Kyiv,10,eue,191,2-0:2-1:3-1:1-0:3-0:1-1:1-2
Young Boys v Ajax,2,eue,192,1-2:1-1:0-2:2-1:1-3:2-2:0-1:1-0:3-1
