game,res,league,howmany,scores
Sheff Wed v Plymouth,1,enf,31,2-1:3-1:1-2:2-0:1-1:2-2:3-2:1-0:1-3
Oxford Utd v Bristol Rovers,10,enf,25,2-0:2-1:3-0:3-1:1-1:1-0:0-1:1-2:1-3:3-2
Bolton v Stockport,10,enf,4,2-0:3-0:3-1:2-1:4-1:1-0:1-2:4-0:0-1
Rochdale v Notts County,1,enf,28,2-1:1-2:0-1:2-0:1-1:1-0:1-3:3-1:0-0:0-2:2-2
Stratford Town v Shrewsbury,21,enf,33,1-2:0-2:1-3:0-1:0-3:1-4:2-1:0-0:0-4:1-1:2-2
St Albans City v Forest Green,1,enf,35,0-2:1-2:1-0:2-1:0-3:1-3:0-4:1-1:1-4:0-0:0-1:2-2
Dag & Red v Salford,1,enf,12,2-1:1-2:1-1:0-1:1-3:0-2:2-3:3-1:3-2
Lens v Troyes,0,fr,122,1-0:2-1:2-0:1-1:0-0:0-1:1-2:2-2:3-0:3-1:2-3
Lille v Angers,X,fr,123,2-1:1-1:2-0:0-0:0-1:1-0:1-2:3-0:0-2:2-2:3-2:4-0
Bordeaux v PSG,X,fr,121,1-2:1-3:0-2:1-1:2-1:0-0:0-3:1-0:1-4:1-5:2-0:2-2:2-3:3-0
Marseille v Metz,0,fr,125,2-1:1-0:1-1:2-0:3-1:3-0:0-0:2-2:0-1:1-2:3-2
Lorient v Brest,X,fr,124,1-1:2-1:1-0:1-2:0-0:0-1:2-2:0-2:2-0:3-0:3-1:3-2
Nantes v Strasbourg,0,fr,126,1-0:2-1:1-2:0-0:1-1:2-0:3-0:0-1:2-2:3-1:3-2:4-1
Reims v Monaco,2,fr,128,1-2:0-1:1-1:0-0:0-2:2-1:2-2:0-3:1-3:2-0:3-0:3-2
Saint-Étienne v Clermont,X,fr,130,1-0:1-1:2-1:0-1:0-0:1-2:2-2:3-0:3-2:0-2:1-8:3-1
Nice v Montpellier,0,fr,127,1-0:2-1:1-1:2-0:0-0:1-2:2-2:3-1:3-2:0-1:0-2:1-4:3-0
Rennes v Lyon,X,fr,129,1-2:1-1:0-0:2-2:0-2:1-0:2-1:2-3:0-4:1-3:3-0:3-1:3-2
Mainz v B Mgladbach,X,de,92,1-2:1-0:1-1:2-1:0-2:1-3:2-2:2-0
Bayern Munich v Freiburg,10,de,93,3-0:2-1:4-1:3-1:5-0:2-0:0-1:1-0:3-2:5-1
Stuttgart v Arminia Bielefeld,10,de,97,2-1:1-0:2-0:3-0:1-1:3-1:0-0:1-2
VfL Bochum v Hoffenheim,X,de,98,1-2:1-1:0-2:2-2:0-1:1-3:2-1:1-0
Wolfsburg v Augsburg,10,de,99,2-1:2-0:1-0:1-1:3-0:0-1:1-2:3-2
RB Leipzig v B Dortmund,X,de,95,1-2:2-1:2-2:1-1:1-3:2-3:3-2:0-1
Hertha Berlin v B Leverkusen,X,de,94,1-2:1-3:1-0:1-1:2-1:0-2:2-2
Köln v Union Berlin,X,de,91,2-1:1-1:1-2:0-0:0-1:2-0:1-0:2-2
Fürth v Frankfurt,1,de,96,1-2:1-3:1-0:2-1:0-1:1-1:0-2
Panetolikos v Olympiakos,21,gr,54,0-3:0-2:1-3:1-2:0-1
PAOK Salonika v Apollon Smyrnis,10,gr,55,3-0:2-0:3-1:2-1:4-1:0-1:1-1:4-0
Lamia v Atromitos Athens,X,gr,52,1-0:1-1:0-0:2-1:1-2:0-1:2-0
Panathinaikos v OFI,10,gr,53,2-0:3-1:2-1:3-0:1-0:1-1:0-1
AEK Athens v Aris,10,gr,50,2-1:2-0:1-1:1-0:2-2:3-1:3-0:1-2
PAS Giannina v Asteras Tripolis,0,gr,56,1-1:1-0:0-0:2-1:0-1:1-2:2-0:0-2:2-2
Ionikos FC v Volos NFC,X,gr,51,1-2:1-1:1-0:2-2:0-1:1-3:2-1:0-2:2-0:0-0
Atalanta v Lazio,0,it,101,2-1:3-1:2-2:1-2:1-0:1-1:3-2:0-1
Hellas Verona v Juventus,2,it,110,1-2:0-2:1-1:2-1:2-2:0-1:1-3
Torino v Sampdoria,X,it,109,1-1:2-1:1-0:1-2:0-1:2-0:2-2
Inter Milan v Udinese,10,it,105,2-0:3-0:2-1:3-1:1-0:1-1
Fiorentina v Spezia,10,it,103,2-0:2-1:3-1:1-0:1-1:1-2:3-0
Genoa v Venezia,0,it,104,2-1:1-0:1-1:2-0:0-1:1-2:3-1
Sassuolo v Empoli,0,it,108,2-1:1-1:1-0:2-0:3-1:1-2:0-1:2-2
Salernitana v Napoli,21,it,107,0-2:0-3:1-3:1-2
Roma v AC Milan,X,it,106,1-1:1-2:2-1:1-0:2-2:1-3:2-0
Bologna v Cagliari,0,it,102,2-0:2-1:1-0:1-1:1-2:3-1:0-0:2-2
Aberdeen v Motherwell,10,sc,73,2-1:2-0:1-0:1-1:1-2:3-1:2-2
Hearts v Dundee Utd,0,sc,75,2-1:1-1:2-0:1-2:1-0:0-1
Livingston v Hibernian,X,sc,76,1-2:1-1:2-1:0-2:1-0:0-1:2-0:0-0
St Johnstone v St Mirren,X,sc,78,2-1:1-1:1-0:1-2:2-0:0-1:0-0
Dundee v Celtic,21,sc,74,0-2:1-3:1-2:0-3:0-4
Rangers v Ross County,10,sc,77,3-0:2-0:2-1:4-0:3-1:1-0:5-0
Elche v Real Madrid,21,es,114,0-2:1-2:1-3:0-3:1-1:0-1:0-0
Sevilla v Osasuna,10,es,119,2-1:2-0:1-0:1-1:3-1:3-0:0-0
Valencia v Villarreal,X,es,120,1-1:2-1:1-0:1-2:2-0:0-1:0-0:2-2
Barcelona v Alavés,10,es,112,2-0:3-0:2-1:1-0:3-1:1-1:4-1
Cádiz v Mallorca,X,es,113,1-1:1-0:2-1:1-2:0-2:0-0:0-1:2-0
Atl Madrid v Real Betis,10,es,111,2-1:2-0:1-0:3-1:1-1:2-2:0-0:1-2
Getafe v Espanyol,X,es,115,1-1:1-2:1-0:0-1:0-2:2-1:0-0
Real Sociedad v Ath Bilbao,0,es,118,2-1:1-0:2-0:1-1:1-2:0-1
Rayo Vallecano v Celta Vigo,X,es,117,1-1:2-1:1-0:2-0:1-2:0-1:3-1:0-0:2-2
Levante v Granada,X,es,116,1-0:1-1:2-1:2-0:1-2:0-1:0-0:0-2
IK Sirius v Malmö FF,21,se,205,1-2:0-2:1-3:1-1:2-1:0-0:0-3
Varbergs BoIS v Östersunds FK,X,se,208,1-1:0-1:1-0:2-0:3-0:3-1:2-1:0-2:1-2:1-3
BK Häcken v Kalmar FF,X,se,201,2-1:1-1:1-0:2-0:2-2:0-1:0-2:1-2:3-0
IFK Norrköping v IF Elfsborg,X,se,204,2-1:1-2:0-1:1-1:1-0:2-2:2-0:0-2:0-3:1-3:2-3
Örebro SK v Djurgårdens IF,1,se,207,2-1:1-2:0-2:0-1:1-1:1-3:1-0:0-3
Degerfors IF v IFK Göteborg,2,se,202,1-2:1-1:0-1:0-2:1-0:2-1:0-0
Halmstads BK v AIK,X,se,203,0-2:1-1:1-3:0-1:1-2:1-0:3-0:0-0
Mjällby AIF v Hammarby IF,X,se,206,1-2:1-1:2-1:0-1:0-2:1-0:1-3
Malmö FF v Chelsea,21,euc,55,0-3:0-2:1-3:1-2:0-1:0-4
Wolfsburg v RB Salzburg,X,euc,53,1-1:2-1:1-2:2-0:0-1:1-0:2-2
Atalanta v Man Utd,X,euc,51,1-2:2-1:2-2:1-1:0-2:3-2:1-3:2-3
Bayern Munich v Benfica,10,euc,50,3-0:2-0:3-1:4-0:4-1:2-1:5-0
Dynamo Kyiv v Barcelona,2,euc,49,1-2:1-1:0-2:0-1:1-3:2-1
Juventus v Zenit St Petersburg,10,euc,56,2-0:3-0:2-1:1-0:3-1:1-1
Sevilla v Lille,10,euc,54,2-1:2-0:1-0:1-1:3-1
Villarreal v Young Boys,10,euc,52,2-0:2-1:3-1:3-0:1-0
AC Milan v FC Porto,0,euc,59,2-1:2-0:1-0:1-1:3-1
Real Madrid v Shakhtar Donetsk,10,euc,63,2-0:3-0:3-1:2-1:4-0:4-1
B Dortmund v Ajax,X,euc,61,2-1:1-1:1-2:2-2:3-1:2-0:1-0:3-2
Liverpool v Atl Madrid,10,euc,60,2-1:3-1:2-0:2-2:1-1:3-2
Man City v Club Bruges,10,euc,57,3-0:4-0:2-0:4-1:3-1:5-0:5-1
RB Leipzig v PSG,2,euc,58,1-2:1-3:1-1:2-2:2-1:0-2:2-3
Sheriff Tiraspol v Inter Milan,21,euc,64,1-2:0-2:1-1:1-3:0-1:2-1:0-3:1-0
Sporting v Besiktas,10,euc,62,2-0:2-1:1-0:1-1:3-1:3-0
Brøndby IF v Rangers,X,eue,49,1-2:1-1:0-1:1-0:2-1:0-2:1-3:2-2:0-0
Galatasaray v Lokomotiv Moscow,0,eue,57,2-1:2-0:1-0:1-1:3-1:3-0
KRC Genk v West Ham,21,eue,63,1-2:0-1:1-3:0-2:1-1:0-0:0-4:1-0
Legia Warsaw v Napoli,2,eue,53,1-2:0-2:0-1:1-1:1-3:0-3:2-2:0-0
Lyon v Sparta Prague,10,eue,50,2-0:2-1:1-0:3-1:3-0:1-1:1-2:3-2
Monaco v PSV Eindhoven,X,eue,51,2-1:1-1:2-0:1-2:2-2:0-1:1-3:3-1:3-2
Olympiakos v Frankfurt,X,eue,55,1-1:2-1:2-0:1-2:0-0:1-0:2-2:0-1
Real Sociedad v SK Sturm Graz,10,eue,52,2-0:2-1:3-0:1-0:3-1
B Leverkusen v Real Betis,0,eue,61,2-1:1-1:2-2:2-0:3-1:1-2:1-0:0-1
Dinamo Zagreb v Rapid Vienna,0,eue,64,1-0:1-1:2-1:2-0:0-1:3-1:3-2:0-0:0-2:1-2
Ferencvárosi TC v Celtic,X,eue,62,1-1:1-0:0-2:1-2:0-1:2-1:1-3:2-0:2-2:2-3
Leicester v Spartak Moscow,10,eue,54,2-0:2-1:3-0:3-1:1-0:1-1:4-1
Marseille v Lazio,X,eue,58,2-1:1-1:2-0:2-2:1-2:0-0:0-1:1-0:0-2
Red Star Belgrade v FC Midtjylland,0,eue,59,2-0:2-1:1-0:1-1:3-1:0-0:0-1:0-2:3-0
Royal Antwerp v Fenerbahçe,X,eue,56,1-1:2-1:1-2:0-1:0-0:1-0:2-2:2-0
Sporting Braga v Ludogorets,10,eue,60,2-0:1-0:2-1:1-1:3-1:3-0:0-0:0-1:1-2:2-2
Switzerland v Spain,21,ec,45,1-2:1-3:0-2:2-1:2-3:2-2:0-1:1-1:0-3
Belgium v Italy,X,ec,46,1-2:2-1:1-1:2-2:0-1:1-3:0-2:2-3:1-0:3-2:2-0
Czech Rep v Denmark,1,ec,47,1-2:1-1:2-1:0-2:1-3:0-1:2-2:2-3:1-0
Ukraine v England,21,ec,48,0-2:1-2:0-3:1-3:0-1:1-1
Italy v Spain,10,ec,49,2-1:2-0:3-1:1-1:1-0:1-2:3-2:2-2:3-0
England v Denmark,10,ec,50,2-1:2-0:3-1:1-2:1-1:3-0:1-0:2-2:0-1
Italy v England,X,ec,51,2-1:1-2:1-1:1-0:2-2:2-0:3-1:0-1:1-3:0-2
