league,length,team
germany,short,Wolfsburg
greece,long,AEK Athens
greece,short,AEK Athens
greece,long,Apollon Smirnis
greece,short,Apollon Smyrnis
greece,long,Aris
greece,short,Aris
greece,long,Asteras Tripolis
greece,short,Asteras Tripolis
greece,long,Atromitos
greece,short,Atromitos Athens
greece,long,Ionikos
greece,short,Ionikos FC
greece,long,Lamia
greece,short,Lamia
greece,long,Larissa
greece,short,Larissa
greece,long,Levadiakos
greece,short,Levadiakos
greece,long,OFI
greece,short,OFI
greece,short,Olympiakos
greece,long,Olympiakos
greece,long,Panaitolikos
greece,short,Panetolikos
greece,long,Panathinaikos
greece,short,Panathinaikos
greece,long,PAOK
greece,short,PAOK Salonika
greece,long,PAS Giannina
greece,short,PAS Giannina
greece,long,Volos NFC
greece,short,Volos NFC
italy,long,AC Milan
italy,short,AC Milan
italy,long,Atalanta
italy,short,Atalanta
italy,long,Benevento
italy,short,Benevento
italy,long,Bologna
italy,short,Bologna
italy,long,Cremonese
italy,short,Cremonese
italy,long,Crotone
italy,short,Crotone
italy,long,Empoli
italy,short,Empoli
italy,long,Fiorentina
italy,short,Fiorentina
italy,long,Verona
italy,short,Hellas Verona
italy,short,Inter Milan
italy,long,Inter Milan
italy,long,Juventus
italy,short,Juventus
italy,long,Lazio
italy,short,Lazio
italy,long,Lecce
italy,short,Lecce
italy,long,Monza
italy,short,Monza
italy,long,Napoli
italy,short,Napoli
italy,long,Parma
italy,short,Parma
italy,long,Roma
italy,short,Roma
italy,long,Salernitana
italy,short,Salernitana
italy,long,Sampdoria
italy,short,Sampdoria
italy,long,Sassuolo
italy,short,Sassuolo
italy,short,Spezia
italy,long,Spezia
italy,long,Torino
italy,short,Torino
italy,long,Udinese
italy,short,Udinese
scotland,long,Aberdeen
scotland,short,Aberdeen
scotland,long,Celtic
scotland,short,Celtic
scotland,long,Dundee United
scotland,short,Dundee Utd
scotland,short,Hamilton
scotland,long,Hamilton Academical
scotland,long,Hearts
scotland,short,Hearts
scotland,long,Hibernian
scotland,short,Hibernian
scotland,long,Kilmarnock
scotland,short,Kilmarnock
scotland,long,Livingston
scotland,short,Livingston
scotland,short,Motherwell
scotland,long,Motherwell
scotland,long,Rangers
scotland,short,Rangers
scotland,long,Ross County
scotland,short,Ross County
scotland,short,St Johnstone
scotland,long,St. Johnstone
scotland,long,St. Mirren
scotland,short,St Mirren
spain,short,Almería
spain,long,Almeria
spain,short,Ath Bilbao
spain,long,Athletic Bilbao
spain,short,Atl Madrid
spain,long,Atletico Madrid
spain,long,Barcelona
spain,short,Barcelona
spain,long,Cadiz
spain,short,Cádiz
spain,long,Celta Vigo
spain,short,Celta Vigo
spain,long,Eibar
spain,short,Eibar
spain,long,Espanyol
spain,short,Espanyol
spain,long,Elche
spain,short,Elche
spain,long,Getafe
spain,short,Getafe
spain,long,Girona
spain,short,Girona
spain,long,Huesca
spain,short,Huesca
spain,long,Mallorca
spain,short,Mallorca
spain,long,Osasuna
spain,short,Osasuna
spain,long,Rayo Vallecano
spain,short,Rayo Vallecano
spain,long,Real Betis
spain,short,Real Betis
spain,long,Real Madrid
spain,short,Real Madrid
spain,long,Real Sociedad
spain,short,Real Sociedad
spain,long,Real Valladolid
spain,short,Real Valladolid
spain,long,Sevilla
spain,short,Sevilla
spain,long,Valencia
spain,short,Valencia
spain,long,Villarreal
spain,short,Villarreal
sweden,long,AIK
sweden,short,AIK
sweden,long,Brommapojkarna
sweden,short,IF Brommapojkarna
sweden,short,BK Häcken
sweden,long,Häcken
sweden,long,Degerfors
sweden,short,Degerfors IF
sweden,long,Djurgården
sweden,short,Djurgårdens IF
sweden,long,Halmstad
sweden,short,Halmstads BK
sweden,long,Hammarby
sweden,short,Hammarby IF
sweden,long,Helsingborg
sweden,short,Helsingborgs IF
sweden,short,IF Elfsborg
sweden,long,Elfsborg
sweden,long,GIF Sundsvall
sweden,short,GIF Sundsvall
sweden,long,IFK Göteborg
sweden,short,IFK Göteborg
sweden,long,Kalmar
sweden,short,Kalmar FF
sweden,long,Malmö
sweden,short,Malmö FF
sweden,long,Mjällby
sweden,short,Mjällby AIF
sweden,long,Norrköping
sweden,short,IFK Norrköping
sweden,long,Sirius
sweden,short,IK Sirius
sweden,long,Varberg
sweden,short,Varbergs BoIS
sweden,long,Värnamo
sweden,short,IFK Värnamo
