game,res,league,howmany,scores
Lamia v AEK Athens,21,gr,3,1-2:0-2:0-1:0-3:1-1:1-0:1-3:2-1:2-2
PAOK Salonika v Panetolikos,X,gr,6,2-1:2-0:1-1:0-1:3-0:1-2:1-0:2-2:3-1
Panathinaikos v Ionikos FC,10,gr,5,2-0:1-0:2-1:3-0:0-0:1-1:3-1:0-1:1-2:2-2:3-2
Aris v Levadiakos,10,gr,1,2-0:1-0:1-1:2-1:3-0:0-1:2-2:3-1:4-1
Olympiakos v PAS Giannina,10,gr,4,2-0:2-1:1-0:3-0:3-1:0-1:4-0:1-1:1-2:2-2:3-2
AC Milan v Udinese,10,it,5,2-0:2-1:1-0:3-0:3-1:1-1
Sampdoria v Atalanta,2,it,8,1-1:1-2:0-1:0-2:2-1:2-2:1-0:1-3
Lecce v Inter Milan,21,it,4,0-2:1-2:0-3:1-3:0-1:0-0:1-1
Monza v Torino,2,it,371,0-1:1-1:1-2:2-1:2-2:0-0:0-2:1-0:1-3:2-0
Monza v Torino,X,it,6,1-1:1-2:0-1:2-1:1-0:0-2:0-0:2-2
Fiorentina v Cremonese,10,it,1,2-0:2-1:1-0:3-1:3-0:0-0:0-1
Lazio v Bologna,10,it,3,2-1:3-1:2-0:1-0:3-0:1-1
Salernitana v Roma,21,it,7,1-2:0-2:0-1:1-3:0-3:1-1
Spezia v Empoli,X,it,9,1-1:0-0:2-1:1-0:1-2:2-0:0-1:0-2:2-2
Hellas Verona v Napoli,2,it,10,1-2:0-2:0-1:1-1:1-3:2-2:0-0:2-1
Juventus v Sassuolo,10,it,2,2-0:2-1:3-1:3-0:1-0:1-1
Aberdeen v Motherwell,10,sc,7,2-0:2-1:1-0:1-1:3-0:3-1
Livingston v Hibernian,X,sc,10,1-1:1-2:2-1:0-1:1-0:0-2
Rangers v St Johnstone,10,sc,11,2-0:3-0:3-1:2-1:4-0:1-0
St Mirren v Ross County,X,sc,12,1-1:1-2:0-1:1-0:2-1:0-2:0-0:2-2
Kilmarnock v Celtic,21,sc,9,0-2:1-2:1-3:0-3:0-4
Hearts v Dundee Utd,10,sc,8,2-1:2-0:1-1:3-1:1-0:3-0:0-1
Osasuna v Sevilla,2,es,7,1-2:0-2:0-1:1-1:0-0:1-3
Celta Vigo v Espanyol,0,es,5,2-1:1-1:2-0:1-0:1-2:0-0:0-1
Real Valladolid v Villarreal,2,es,9,1-2:1-1:0-1:0-2:1-0:0-0:2-1
Barcelona v Rayo Vallecano,10,es,3,3-0:2-0:3-1:4-0:1-0:2-1
Cádiz v Real Sociedad,2,es,4,1-2:1-1:0-1:1-3:0-2:1-0:0-0:2-2
Valencia v Girona,10,es,10,2-0:1-0:2-1:3-1:3-0:1-1
Almería v Real Madrid,21,es,1,0-3:0-2:1-3:1-2:0-1:0-0:0-4
Ath Bilbao v Mallorca,10,es,2,2-0:2-1:1-0:1-1:3-1:3-0:0-0
Getafe v Atl Madrid,21,es,6,1-2:0-2:0-1:1-3:1-1:0-0
Real Betis v Elche,10,es,8,2-0:2-1:1-0:1-1:3-1:0-0
Helsingborgs IF v IK Sirius,X,se,141,1-0:2-1:1-2:1-1:2-0:0-1:2-2:3-0
AIK v IFK Värnamo,10,se,137,2-0:1-0:3-1:0-1:3-0:1-1:1-2:2-1:0-0:2-2:3-2
Djurgårdens IF v Kalmar FF,10,se,140,1-0:2-1:2-0:0-1:1-1:2-2:3-0:3-1:3-2:1-2:2-3:4-1
Malmö FF v GIF Sundsvall,10,se,144,3-0:2-0:1-0:2-2:0-1:2-1:1-1:1-2:1-3:3-1:3-2:4-0
Degerfors IF v Varbergs BoIS,0,se,139,1-0:1-1:2-2:2-1:1-2:2-0:0-1:3-0:0-0:1-3:2-4:3-2
IF Elfsborg v IFK Norrköping,X,se,142,1-1:2-1:1-0:0-1:1-2:2-2:2-0:3-0:2-3:3-1:3-2
BK Häcken v Mjällby AIF,0,se,138,1-0:2-1:1-1:2-0:3-1:3-0:0-1:3-2:0-0:1-2:2-2:3-3:4-0
IFK Göteborg v Hammarby IF,X,se,143,0-1:1-1:1-2:2-0:2-3:3-0:1-0:1-3:2-1:3-1:3-2:0-0:0-2:2-2
