game,res,league,howmany,scores
Crystal Palace v Everton,1,enf,206,2-1:2-0:1-2:1-0:0-1:1-1:3-1
Southampton v Man City,21,enf,208,1-2:1-3:0-2:0-3:0-1:1-0:2-1
Nottm Forest v Liverpool,21,enf,209,0-2:1-3:1-2:0-3:0-4:0-1:1-4
Man City v Liverpool,X,enf,211,2-1:1-2:1-1:2-2:2-3:1-0:3-1
Chelsea v Crystal Palace,10,enf,210,2-1:2-0:3-1:1-0:1-2:3-0
Chelsea v Liverpool,1,enf,212,1-2:1-3:2-1:0-2:1-1:1-0:3-1
Auxerre v Marseille,21,fr,52,1-2:0-1:0-2:1-3:2-1:1-1:0-0:1-0:2-2:2-3
Lyon v Angers,10,fr,55,2-0:2-1:3-1:0-1:3-0:0-0:1-1:1-3:4-1
Nantes v PSG,21,fr,57,1-3:0-3:1-2:0-2:1-4:0-0:0-4:1-5
Montpellier v Lille,X,fr,56,1-2:1-1:2-1:2-2:1-0:0-0:0-1:0-2
Ajaccio v Lorient,X,fr,51,0-1:1-1:1-2:2-1:1-0:2-2:0-0:0-2:2-0:2-3
Brest v Strasbourg,X,fr,53,1-2:1-1:0-1:1-0:2-1:1-3:0-2:2-0:2-2
Clermont v Toulouse,X,fr,54,1-1:1-2:2-1:1-0:0-0:0-1:0-2:0-3:1-3:2-0
Reims v Lens,X,fr,59,1-2:1-1:1-3:2-1:0-1:0-2:2-2:1-0:2-0:0-0:3-2
Troyes v Rennes,X,fr,60,1-2:1-0:0-2:1-1:2-1:0-1:1-3:2-2:2-0:0-0
Nice v Monaco,X,fr,58,1-1:1-2:2-2:0-1:0-2:1-3:2-1:2-3:1-0:0-0:2-0:3-1
Lorient v Lyon,21,fr,14,1-2:0-2:0-1:1-1:1-3:0-3:1-0:2-2
B Dortmund v Hoffenheim,10,de,39,3-1:2-0:2-1:2-2:1-0:3-0:1-2:3-2
B Leverkusen v Freiburg,1,de,38,2-1:2-0:1-1:1-2:1-0:3-0:0-1:3-1:2-2
Stuttgart v Schalke,X,de,43,2-1:1-1:2-0:1-0:0-1:1-2:3-1:0-0
Union Berlin v Bayern Munich,21,de,37,1-2:1-3:0-2:0-1:0-3:1-1:1-4:2-4:0-5
VfL Bochum v Werder Bremen,X,de,44,1-1:1-2:0-1:0-2:2-1:1-0:1-3:0-0:2-0:2-2
Wolfsburg v Köln,X,de,45,2-0:2-1:1-1:1-2:0-1:1-0:2-2:0-2:3-1
Frankfurt v RB Leipzig,X,de,41,1-1:1-2:1-3:2-1:2-2:1-0:2-3:0-1:3-1
Augsburg v Hertha Berlin,X,de,42,1-0:1-1:2-1:0-1:2-0:1-2:0-0:2-2:3-1
B Mgladbach v Mainz,10,de,40,2-1:2-0:3-1:1-1:1-0:3-0
Lamia v Asteras Tripolis,2,gr,18,0-1:1-1:1-2:0-2:2-1:0-0:1-0
Olympiakos v Ionikos FC,10,gr,20,2-0:3-0:3-1:1-0:2-1
Panathinaikos v Levadiakos,10,gr,109,2-0:3-0:3-1:1-0:2-1:4-0
Atromitos Athens v Panetolikos,0,gr,17,1-1:1-0:2-1:2-0:2-2:0-0:0-1:1-2
Volos NFC v OFI,X,gr,21,1-1:1-0:2-0:1-2:2-1:0-1:0-2:3-1:3-2
AEK Athens v PAS Giannina,10,gr,15,2-0:1-0:2-1:3-0:3-1:1-1:2-2
Aris v PAOK Salonika,2,gr,16,1-1:1-2:0-1:0-0:1-0:1-3:2-0:2-2
Fiorentina v Juventus,21,it,42,1-2:0-1:0-2:1-1:1-0:2-2
AC Milan v Inter Milan,X,it,44,1-1:2-1:2-2:1-2:0-1:1-0:2-0:0-0
Lazio v Napoli,X,it,43,1-1:2-1:2-2:1-0:1-2:2-3
Cremonese v Sassuolo,2,it,41,1-2:0-1:0-2:1-0:1-1:0-0:2-2:0-3:1-3
Spezia v Bologna,X,it,47,2-1:1-1:1-2:1-0:0-1:0-0:0-2
Hellas Verona v Sampdoria,X,it,50,2-1:1-0:1-1:1-2:0-1:0-0:0-2:2-0
Udinese v Roma,21,it,49,1-2:0-1:0-2:1-3:1-0:1-1:2-2
Monza v Atalanta,21,it,45,0-2:0-1:1-2:1-3:0-3:0-0:0-4:2-2
Salernitana v Empoli,X,it,46,1-0:1-1:1-2:2-1:2-0:0-1:0-2:2-2:3-1
Torino v Lecce,10,it,48,2-0:1-0:2-1:1-2:0-1:0-0:1-1
Celtic v Rangers,0,sc,25,2-1:3-1:2-2:1-1:2-0:3-2:1-2:1-0
Hibernian v Kilmarnock,0,sc,26,2-1:1-1:2-0:1-0:3-1:1-2
Livingston v Hearts,2,sc,27,1-2:1-1:0-2:0-1:1-3
Motherwell v Dundee Utd,0,sc,28,2-0:2-1:1-1:1-0:3-1:1-2:3-0
Ross County v Aberdeen,21,sc,29,1-2:1-1:1-3:0-2:0-1:1-0:2-1
St Johnstone v St Mirren,X,sc,30,1-1:2-1:1-0:1-2:0-1:0-0:2-0:0-2
Celta Vigo v Cádiz,10,es,32,1-0:2-0:2-1:1-1:1-2
Mallorca v Girona,X,es,33,1-0:2-0:1-1:0-1:2-1:0-2:1-2:0-0
Real Madrid v Real Betis,10,es,35,3-1:2-0:2-1:3-0:1-0:1-1:2-2:3-2
Real Sociedad v Atl Madrid,2,es,36,1-1:1-2:0-1:2-1:0-2:1-0:1-3:2-0
Sevilla v Barcelona,21,es,38,1-2:1-3:1-1:0-2:1-0:2-2:0-1:1-4:2-1
Osasuna v Rayo Vallecano,0,es,34,1-0:2-1:1-1:2-0:1-2:0-1
Ath Bilbao v Espanyol,0,es,31,2-0:1-0:1-1:2-1:1-2:3-0
Villarreal v Elche,10,es,40,2-0:1-0:3-1:2-1:3-0:4-1
Valencia v Getafe,10,es,39,2-1:1-0:1-1:2-0:3-0:0-0:3-1
Real Valladolid v Almería,X,es,37,1-1:1-0:2-1:0-1:1-2:2-0:0-0:0-2:2-2
BK Häcken v Degerfors IF,1,se,162,1-0:3-0:0-1:1-1:2-0:2-1:1-2:3-1:4-0:0-2:1-3:2-2:4-1:4-2
IK Sirius v Djurgårdens IF,1,se,166,1-2:0-1:0-2:1-0:1-1:1-3:2-1:2-2:0-0:0-3:1-4:2-0
AIK v GIF Sundsvall,10,se,161,2-0:1-0:2-1:3-1:1-1:4-0:0-1:2-2:0-2:1-2:1-3:1-5:3-0
IF Elfsborg v Malmö FF,2,se,163,1-1:1-2:0-1:0-2:1-3:2-2:1-0:0-0:0-4:2-0:2-1:2-3
IFK Värnamo v Helsingborgs IF,X,se,165,1-1:1-0:0-1:1-2:1-3:2-1:0-2:2-0:2-2:0-0:2-3:3-0:5-2
Kalmar FF v Varbergs BoIS,X,se,167,2-0:2-1:0-1:1-1:1-0:2-2:2-3:0-2:1-3:3-0:4-1
Mjällby AIF v IFK Göteborg,X,se,168,1-1:1-2:1-0:2-2:0-2:1-3:2-1:0-1:0-0:0-3:2-0:2-3:3-1
IFK Norrköping v Hammarby IF,X,se,164,0-1:1-2:2-1:1-0:1-1:1-3:0-2:2-0:2-2:3-2:0-0:2-4
