game,res,league,howmany,scores
Köln v Werder Bremen,X,de,136,1-2:0-1:1-1:2-1:1-0:2-0:3-2:0-0:0-2:1-3:2-2:3-0
B Dortmund v Augsburg,10,de,138,2-1:2-0:3-0:3-1:1-0:0-1:0-0:1-2:4-1
B Mgladbach v B Leverkusen,0,de,139,1-1:2-2:2-1:1-0:1-2:2-0:3-2:0-1:0-2:3-1
OFI v Volos NFC,X,gr,108,1-1:2-0:2-1:1-2:3-0:3-3
Levadiakos v Panathinaikos,21,gr,19,0-2:0-1:1-2:1-1:0-3:1-0:1-3:1-4:2-1:2-2
PAS Giannina v AEK Athens,2,gr,112,0-2:1-1:1-2:1-3:2-1:2-2
Ionikos FC v Olympiakos,2,gr,107,0-2:0-3:1-2:1-1:1-3:4-2
Asteras Tripolis v Lamia,X,gr,106,2-0:1-1:0-1:1-0:2-1
Panetolikos v Atromitos Athens,X,gr,110,1-2:1-0:1-1:2-0:2-1:2-2:2-3
PAOK Salonika v Aris,0,gr,111,1-1:1-0:2-0:0-0:0-1:2-1:3-0
Salernitana v AC Milan,21,it,156,1-2:0-2:0-1:1-3:1-1
Sassuolo v Sampdoria,0,it,157,1-1:1-0:2-1:1-2:0-0:2-0
Spezia v Atalanta,2,it,158,1-2:1-1:0-1:0-2:1-3:1-0:2-1:2-2
Torino v Hellas Verona,0,it,159,2-0:1-0:2-1:1-1:0-1:1-2
Lecce v Lazio,2,it,154,1-2:1-1:1-3:0-2:0-1:0-0:1-0:1-4
Roma v Bologna,10,it,155,2-0:2-1:1-0:1-2:1-1:3-0:4-2
Cremonese v Juventus,21,it,151,0-2:1-2:0-3:0-1:1-1:1-3:1-4:2-3
Fiorentina v Monza,10,it,152,1-0:2-1:2-0:1-2:1-1:3-0:3-1
Inter Milan v Napoli,X,it,153,1-1:1-2:2-1:2-2:3-2:0-1
Udinese v Empoli,10,it,160,1-0:2-1:2-0:1-1:0-2:1-2
Rangers v Celtic,X,sc,113,1-2:1-3:2-2:2-1:1-1:3-2:0-2:2-3
Aberdeen v Ross County,10,sc,109,2-0:2-1:1-0:1-1:3-1:3-0
Hearts v Hibernian,0,sc,110,2-1:2-0:1-1:3-1:2-2:1-0:3-2
Kilmarnock v St Mirren,X,sc,111,1-1:2-1:1-0:1-2:2-0:0-0:0-2
Livingston v Motherwell,X,sc,112,1-1:2-1:1-0:1-2:2-0:0-1:0-2
St Johnstone v Dundee Utd,X,sc,114,2-1:1-0:1-1:2-0:1-2:0-0:2-2
Girona v Rayo Vallecano,X,es,146,1-1:1-0:2-1:1-2:2-0:0-1:0-0:3-1
Real Betis v Ath Bilbao,0,es,147,2-1:1-0:1-1:1-2:2-0:0-0:3-1
Atl Madrid v Elche,10,es,141,2-0:3-0:2-1:1-0:3-1:4-0
Getafe v Mallorca,X,es,145,1-1:1-0:1-2:2-1:2-0:0-0:0-1:0-2
Cádiz v Almería,X,es,143,1-0:1-1:1-2:2-1:0-1:2-0:0-0:0-2
Celta Vigo v Sevilla,X,es,144,1-2:1-1:0-1:1-0:0-0:2-1:0-2:1-3:2-0
Real Valladolid v Real Madrid,21,es,149,0-2:1-3:1-2:0-3:0-1:1-1
Barcelona v Espanyol,10,es,142,2-0:3-1:2-1:3-0:1-0:1-1
Real Sociedad v Osasuna,0,es,148,2-1:2-0:1-0:1-1:1-2:2-2:3-0:3-1
Villarreal v Valencia,0,es,150,2-1:1-1:1-0:2-0:2-2:0-1:1-2:3-2
AIK v IF Elfsborg,X,se,233,2-1:2-0:1-1:1-2:0-2:2-2:0-0:1-0:3-0:3-1
BK Häcken v IFK Norrköping,0,se,234,2-1:2-0:1-1:1-2:3-1:1-0:3-0
Djurgårdens IF v Mjällby AIF,0,se,235,2-1:1-0:2-0:1-1:1-2:2-2:3-0:3-1:0-0
Helsingborgs IF v Hammarby IF,1,se,236,0-2:1-2:1-3:2-1:0-1:1-1:0-3:1-0:2-2
IFK Värnamo v IFK Göteborg,X,se,237,1-1:2-1:0-2:1-2:0-1:1-0:0-0:1-3:2-0
IK Sirius v Varbergs BoIS,X,se,238,1-1:2-0:0-1:1-2:2-1:1-0:3-1:0-2:0-0:3-0
Kalmar FF v GIF Sundsvall,0,se,239,2-1:2-0:1-1:1-0:3-0:3-1:1-2:1-3
Malmö FF v Degerfors IF,10,se,240,2-0:3-0:2-1:1-1:0-1:4-0:1-0:3-1:1-2:2-2:3-2
