game,res,league,howmany,scores
Spezia v Fiorentina,2,it,118,1-2:1-1:0-1:2-1:0-2:0-0:2-2:1-0
Lazio v Salernitana,10,it,114,2-0:3-0:2-1:1-0:3-1:4-0
Torino v AC Milan,21,it,119,1-2:0-2:1-1:0-1:1-3:2-2
Hellas Verona v Roma,2,it,120,1-2:0-1:1-1:0-2:2-2:0-3:1-3
Monza v Bologna,X,it,116,1-1:1-0:2-1:1-2:0-1:0-0:2-2:0-2
Dundee Utd v Motherwell,X,sc,67,2-1:1-1:1-2:1-0:2-0:0-1
Hibernian v St Mirren,0,sc,68,2-1:1-1:1-0:2-0:1-2:0-1:3-1
Rangers v Aberdeen,10,sc,70,2-1:2-0:3-1:1-1:2-2:3-0:1-0
St Johnstone v Kilmarnock,0,sc,72,1-1:2-1:1-0:2-0:1-2:0-1:0-0
Livingston v Celtic,21,sc,69,1-2:1-3:0-2:0-3:0-4:1-1
Ross County v Hearts,2,sc,71,1-2:1-1:0-2:1-3:2-1:0-1:1-0
Mallorca v Espanyol,X,es,115,1-1:1-0:1-2:2-1:0-1:0-0:2-0:0-2
Almería v Celta Vigo,X,es,111,1-0:1-2:1-1:0-1:2-1:2-0:0-0
Cádiz v Atl Madrid,21,es,113,0-2:1-2:0-1:1-3:0-3:1-1
Sevilla v Rayo Vallecano,10,es,119,2-1:2-0:1-1:1-0:3-1:0-1:1-2:3-0:4-1
Valencia v Barcelona,2,es,120,1-2:1-3:0-2:1-1:2-2:0-1:1-0:2-1
Osasuna v Real Valladolid,0,es,116,1-0:1-1:2-1:2-0:0-0:1-2:2-2:0-1
Real Madrid v Girona,10,es,117,3-0:2-0:3-1:4-0:0-0:2-1:4-1
Ath Bilbao v Villarreal,X,es,112,1-1:2-1:1-2:2-0:1-0:0-1:0-2:2-2:0-0
Real Sociedad v Real Betis,0,es,118,2-1:1-1:1-0:1-2:2-0:2-2:0-1
Elche v Getafe,2,es,114,1-1:1-2:0-1:0-0:1-0:2-1:0-2
Degerfors IF v IFK Värnamo,10,se,225,2-1:1-0:2-0:0-0:1-1:3-1:0-1:1-2:1-3
GIF Sundsvall v IK Sirius,X,se,226,1-1:1-2:0-1:2-0:2-1:1-0:0-0:0-3:3-1
IFK Göteborg v BK Häcken,X,se,229,2-1:1-2:1-3:1-1:3-0:1-0:2-0:2-2:0-0:0-2
Mjällby AIF v AIK,X,se,231,1-2:1-1:2-1:0-1:0-2:1-0:1-3:2-2:3-1
Hammarby IF v Kalmar FF,X,se,227,1-0:1-2:2-0:2-1:2-2:1-1:3-1:3-3
Varbergs BoIS v Malmö FF,21,se,232,1-2:0-2:0-1:1-1:0-3:1-0:1-3:2-2:2-1
IF Elfsborg v Helsingborgs IF,0,se,228,2-0:1-1:2-1:3-1:3-0:1-0:1-2:2-2:0-2:0-3:3-2:4-0
IFK Norrköping v Djurgårdens IF,X,se,230,1-2:0-1:1-1:2-1:0-2:3-1:0-0:1-0:0-3:1-4:2-0:2-2:2-3
