game,res,league,howmany,scores
Werder Bremen v Wolfsburg,1,de,161,1-2:0-2:1-1:1-3:2-1:1-0:0-1
Bayern Munich v Frankfurt,10,de,156,2-0:3-1:2-1:3-0:1-0:1-1:2-2:4-1
Schalke v Köln,1,de,157,1-2:0-2:1-0:1-1:0-1:1-3
B Leverkusen v B Dortmund,X,de,155,1-2:2-1:1-1:2-2:1-3:0-1:0-2:2-3
Volos NFC v Panetolikos,0,gr,140,1-1:2-1:1-0:2-0:1-2:0-0:0-1:2-2
PAS Giannina v Atromitos Athens,0,gr,139,1-1:2-1:1-0:1-2:2-0:0-1:0-0
Olympiakos v OFI,10,gr,137,2-0:3-0:2-1:3-1
AEK Athens v Aris,10,gr,134,2-0:2-1:1-1:3-1:1-0:0-1:1-2:2-2:3-0
PAOK Salonika v Levadiakos,10,gr,138,2-0:3-0:1-0:4-0:1-1:2-1:3-1
Lamia v Ionikos FC,0,gr,136,1-0:0-0:1-1:2-0:2-1:0-1:0-2
Asteras Tripolis v Panathinaikos,2,gr,135,0-1:1-2:1-1:0-2:0-0:1-0:2-1:0-3
Bologna v Spezia,10,it,192,1-0:2-0:2-1:1-1:1-2
Lecce v Salernitana,0,it,197,2-1:1-0:1-1:1-2:0-1:2-0
Empoli v Torino,X,it,194,1-1:0-1:1-0:2-1:1-2:0-0:0-2:2-2
Cremonese v Inter Milan,21,it,193,0-2:0-3:1-3:1-2:0-1
Atalanta v Sampdoria,10,it,191,2-0:3-1:2-1:3-0
AC Milan v Sassuolo,10,it,198,2-0:2-1:3-0:3-1:1-0
Juventus v Monza,10,it,195,2-0:2-1:3-1:3-0:1-0:1-1
Lazio v Fiorentina,10,it,196,2-1:2-0:3-1:1-0:1-1:2-2:3-0
Napoli v Roma,0,it,199,2-1:2-0:1-1:3-1:1-2:1-0:2-2
Udinese v Hellas Verona,0,it,200,1-1:2-1:1-0:2-0:0-1:0-0:1-2:2-2
Hibernian v Aberdeen,0,sc,128,1-1:2-1:1-0:2-0:1-2:3-1:0-1
Rangers v St Johnstone,10,sc,130,3-0:2-0:3-1:2-1:4-0:1-0
Ross County v Kilmarnock,X,sc,131,1-1:1-0:2-1:1-2:0-0:0-1
St Mirren v Motherwell,X,sc,132,2-1:1-1:2-0:1-2:1-0:0-1:0-0:2-2
Livingston v Hearts,21,sc,129,1-2:0-2:1-1:0-1:1-3:2-1:1-0:2-2
Dundee Utd v Celtic,21,sc,127,0-3:1-3:0-2:1-2:1-1:1-4:0-4
Almería v Espanyol,X,es,181,1-1:1-0:0-1:1-2:2-1:0-2:2-2:2-0
Cádiz v Mallorca,X,es,182,1-1:1-0:0-1:1-2:0-0:2-1:0-2:2-2
Girona v Barcelona,21,es,185,0-2:1-2:1-3:0-3:0-1:2-2
Sevilla v Elche,10,es,189,2-0:2-1:1-0:3-1:3-0:1-1
Getafe v Real Betis,X,es,184,1-1:1-2:0-1:1-0:0-2:2-1
Real Valladolid v Valencia,X,es,188,1-2:0-1:1-1:1-0:2-1:0-2:0-0:2-3
Osasuna v Atl Madrid,2,es,186,1-2:1-1:0-1:0-2:1-0:2-1:1-3
Celta Vigo v Ath Bilbao,X,es,183,1-2:1-1:2-1:1-0:0-0:0-2:0-1:2-2:2-0
Real Madrid v Real Sociedad,10,es,187,2-1:2-0:3-1:1-1:1-0:2-2:3-0:3-2
Villarreal v Rayo Vallecano,10,es,190,2-0:2-1:1-0:1-1
Real Betis v Barcelona,2,es,167,1-2:1-1:1-3:0-2:0-1:0-0:2-2:2-3
Real Madrid v Valencia,10,es,168,2-0:2-1:3-0:3-1:1-0:1-1:1-2:2-2
AIK v IF Elfsborg,X,se,233,2-1:2-0:1-1:1-2:0-2:2-2:0-0:1-0:3-0:3-1
BK Häcken v IFK Norrköping,0,se,234,2-1:2-0:1-1:1-2:3-1:1-0:3-0
Djurgårdens IF v Mjällby AIF,0,se,235,2-1:1-0:2-0:1-1:1-2:2-2:3-0:3-1:0-0
Helsingborgs IF v Hammarby IF,1,se,236,0-2:1-2:1-3:2-1:0-1:1-1:0-3:1-0:2-2
IFK Värnamo v IFK Göteborg,X,se,237,1-1:2-1:0-2:1-2:0-1:1-0:0-0:1-3:2-0
IK Sirius v Varbergs BoIS,X,se,238,1-1:2-0:0-1:1-2:2-1:1-0:3-1:0-2:0-0:3-0
Kalmar FF v GIF Sundsvall,0,se,239,2-1:2-0:1-1:1-0:3-0:3-1:1-2:1-3
Malmö FF v Degerfors IF,10,se,240,2-0:3-0:2-1:1-1:0-1:4-0:1-0:3-1:1-2:2-2:3-2
