game,res,league,howmany,scores
VfL Bochum v Schalke,X,de,206,1-1:1-0:2-1:1-2:0-1:2-0:0-2:0-0:3-1
Stuttgart v Bayern Munich,21,de,205,1-2:1-3:0-3:0-2:1-4:0-1
B Leverkusen v Hertha Berlin,10,de,201,2-0:2-1:3-1:1-0:1-1:1-2
Wolfsburg v Frankfurt,X,de,207,1-1:2-1:1-2:0-2:1-0:2-2:0-1:1-3:2-0:3-1
Asteras Tripolis v Atromitos Athens,X,gr,169,1-1:2-1:1-0:0-1:2-0:1-2:0-0:2-2:2-3
Olympiakos v Levadiakos,10,gr,172,3-0:2-0:4-0
PAS Giannina v Volos NFC,0,gr,175,1-0:1-1:2-1:2-0:0-1:1-2:2-2:0-0:0-2
Lamia v Aris,2,gr,170,0-2:0-1:1-1:1-2:1-0:0-0
OFI v AEK Athens,2,gr,171,1-2:0-2:1-1:0-1:2-2:0-3:1-3:2-1
PAOK Salonika v Ionikos FC,10,gr,174,2-0:3-0:1-0:3-1:2-1
Panathinaikos v Panetolikos,10,gr,173,2-0:1-0:3-1:2-1:1-1:3-0
Napoli v Lazio,10,it,245,2-0:2-1:3-1:1-0:1-1:3-0:0-0:3-2
Monza v Empoli,0,it,244,1-1:1-0:2-1:1-2:2-0:0-1:2-2
Atalanta v Udinese,10,it,241,2-1:2-0:3-1:1-0:1-1:1-2
Fiorentina v AC Milan,2,it,242,1-2:1-1:0-1:1-3:2-2:0-2:1-0:2-1
Spezia v Hellas Verona,X,it,249,1-1:2-1:1-0:1-2:0-1:0-0:0-2:2-0:2-2
Sampdoria v Salernitana,0,it,247,1-1:2-1:1-0:2-0:0-1:1-2:0-0:2-2
Inter Milan v Lecce,10,it,243,2-0:3-1:2-1:3-0:1-1
Roma v Juventus,X,it,246,1-1:1-2:2-1:1-0:2-2:0-1:0-0
Sassuolo v Cremonese,10,it,248,2-0:1-0:2-1:1-1:3-1
Torino v Bologna,X,it,250,1-1:2-1:1-0:1-2:0-1:2-2
Hearts v St Johnstone,10,sc,158,2-0:2-1:3-1:1-1:1-0
Livingston v Hibernian,X,sc,159,1-1:1-2:2-1:1-0:0-1:2-0:0-2:0-0:2-2
Rangers v Kilmarnock,10,sc,160,3-0:2-0:3-1:2-1:4-0:4-1
Ross County v Motherwell,0,sc,161,1-1:2-1:1-0:1-2:2-0:2-2:0-1
Dundee Utd v Aberdeen,X,sc,157,1-2:1-1:0-1:2-1:0-2:1-0:0-0
St Mirren v Celtic,21,sc,162,0-3:1-3:0-2:1-2:0-4:1-1:1-4
Celtic v Hearts,10,sc,152,2-0:2-1:3-1:3-0:4-0
Hibernian v Rangers,21,sc,153,1-2:0-2:1-1:1-3:2-2:0-3:2-1:0-1
Livingston v Dundee Utd,0,sc,93,1-1:1-0:2-1:2-0:1-2:0-1
Real Sociedad v Cádiz,10,es,239,2-0:1-0:2-1:3-1:1-1:1-2
Getafe v Girona,X,es,234,1-1:1-0:1-2:2-1:0-2:2-0:0-0:0-1
Almería v Villarreal,X,es,231,1-2:1-1:0-2:0-1:1-0:2-1
Mallorca v Elche,0,es,235,2-0:1-0:1-1:2-1:0-1:3-0
Atl Madrid v Sevilla,0,es,232,2-0:2-1:1-0:1-1:3-1:2-2
Real Valladolid v Espanyol,X,es,240,1-1:2-1:0-1:1-0:1-2:0-2:0-0:2-0:2-2:3-1
Barcelona v Valencia,10,es,233,2-0:3-0:2-1:3-1:1-0
Rayo Vallecano v Ath Bilbao,X,es,237,1-1:1-2:2-1:0-1:1-0:2-2:0-2
Real Betis v Real Madrid,2,es,238,1-2:0-2:1-1:1-3:1-0:2-2
Osasuna v Celta Vigo,X,es,236,1-0:2-1:2-0:1-1:1-2:2-2:0-1
Malmö FF v Kalmar FF,X,se,1,2-0:2-1:3-0:1-0:1-1:1-2:2-2:2-3
Djurgårdens IF v IF Brommapojkarna,X,se,2,2-0:2-1:1-1:0-1:1-2:1-3:3-0
Hammarby IF v Degerfors IF,X,se,3,1-0:1-1:1-2:2-1:3-1:2-0:3-0:4-1
IFK Norrköping v IK Sirius,X,se,4,1-1:1-0:2-1:3-0:0-1:1-2:2-0:2-2
Halmstads BK v AIK,2,se,5,0-2:1-2:1-1:0-0:1-0:1-3
IFK Göteborg v IFK Värnamo,X,se,6,2-0:1-1:2-1:3-1:0-1:1-2:3-0
Mjällby AIF v Varbergs BoIS,X,se,7,2-1:1-0:1-1:0-0:0-1:1-2:2-2:3-0
IF Elfsborg v BK Häcken,X,se,8,2-1:1-1:1-3:0-1:1-0:1-2:2-0:2-2:2-3
