game,res,league,howmany,scores
St Johnstone v St Mirren,X,sc,156,2-1:1-1:1-2:1-0:2-0:2-2:0-1:0-0
Elche v Real Betis,21,es,225,1-2:0-2:0-1:1-0:1-1:1-3
Espanyol v Mallorca,0,es,226,1-1:1-0:2-0:2-1:0-0:1-2
Cádiz v Rayo Vallecano,X,es,223,1-0:1-1:1-2:2-1:0-1:0-2
Real Madrid v Atl Madrid,0,es,227,2-1:1-1:2-0:3-1:2-2:1-2:1-0:3-2
Valencia v Real Sociedad,1,es,229,1-2:1-0:2-1:0-1:2-0:1-1:0-2:1-3
Ath Bilbao v Girona,10,es,222,1-0:2-0:2-1:1-1:0-1:2-2
Celta Vigo v Real Valladolid,0,es,224,1-0:1-1:2-0:2-1:1-2
Almería v Barcelona,21,es,221,0-2:0-3:1-3:0-1:1-1:1-2
Sevilla v Osasuna,10,es,228,1-0:2-1:2-0
Villarreal v Getafe,0,es,230,1-0:2-1:2-0:1-1:3-1:0-1:2-2
Malmö FF v Kalmar FF,X,se,1,2-1:2-0:3-0:1-0:1-1:1-2:2-2:2-3
Djurgårdens IF v IF Brommapojkarna,X,se,2,2-1:2-0:1-1:0-1:1-2:1-3
Hammarby IF v Degerfors IF,X,se,3,1-0:1-1:1-2:2-1:3-1:2-0:4-1
IFK Norrköping v IK Sirius,X,se,4,1-1:1-0:2-1:0-1:1-2:2-0:2-2:3-0
Halmstads BK v AIK,2,se,5,1-2:0-2:1-1:0-0:1-0:1-3
IFK Göteborg v IFK Värnamo,X,se,6,2-0:1-1:2-1:0-1:1-2:3-0:3-1
Mjällby AIF v Varbergs BoIS,X,se,7,2-1:1-0:1-1:0-0:0-1:1-2:2-2:3-0
IF Elfsborg v BK Häcken,X,se,8,2-1:1-3:0-1:1-0:1-1:1-2:2-0:2-2:2-3
