game,res,league,howmany,scores
Atalanta v Sampdoria,10,it,261,2-1:2-0:1-0:1-1:3-1:3-0:0-1:1-2:3-2
Aberdeen v Dundee Utd,0,sc,163,2-1:1-1:1-0:2-0:1-2:0-1
Dundee v Livingston,X,sc,164,1-1:1-0:1-2:0-1:2-1:2-0:0-0:0-2
Ross County v St Johnstone,X,sc,167,1-1:2-1:1-2:1-0:0-1:2-0:0-0:0-2
St Mirren v Hearts,2,sc,168,1-2:1-1:0-1:2-1:0-2:1-0:1-3
Hibernian v Celtic,21,sc,165,1-2:1-3:0-2:0-3:1-1:0-1:2-1
Rangers v Motherwell,10,sc,166,2-0:3-0:2-1:3-1:4-0:1-0:4-1
Levante v Elche,X,es,255,1-1:1-0:2-0:2-1:1-2:0-0:0-1:0-2
Mallorca v Valencia,X,es,256,1-2:1-1:2-1:0-1:0-2:1-0:2-0:2-2
Getafe v Alavés,0,es,253,2-1:1-0:1-1:2-0:3-1:0-1:1-2:0-2
Rayo Vallecano v Real Madrid,21,es,257,1-3:0-2:1-2:0-3:0-1:1-1:1-4
Atl Madrid v Celta Vigo,10,es,251,2-0:2-1:1-0:1-1:0-0:3-1:2-2
Villarreal v Espanyol,10,es,260,2-1:1-0:2-0:1-1:3-0:0-0:0-1:3-1
Sevilla v Real Betis,0,es,259,2-1:1-1:2-2:2-0:1-0:1-2:3-1
Real Sociedad v Osasuna,0,es,258,2-0:2-1:1-1:1-0:0-1:3-0:3-1:1-2
Barcelona v Ath Bilbao,10,es,252,2-1:3-1:1-0:2-0:0-0:1-1:1-2:2-2:3-0
Granada v Cádiz,X,es,254,1-0:1-1:2-1:0-1:2-0:1-2:0-0:2-2:3-1
Mallorca v Real Sociedad,X,es,208,1-2:1-1:2-1:0-2:0-0:1-0:0-1:1-3:2-0:2-3
Hammarby IF v Helsingborgs IF,X,se,1,1-1:2-0:1-2:0-1:1-0:2-1:3-0
BK Häcken v AIK,X,se,2,0-1:1-1:1-2:2-1:0-0:0-2:0-4:3-0
IFK Göteborg v IFK Värnamo,10,se,3,2-0:1-0:3-0:1-1:3-1:4-0
IK Sirius v GIF Sundsvall,X,se,4,1-0:1-1:0-1:2-0:2-2:3-0:3-5
IFK Norrköping v Varbergs BoIS,0,se,5,1-1:2-0:3-0:1-0:2-1
Kalmar FF v Malmö FF,X,se,6,1-2:1-1:1-3:0-0:0-1:0-2:2-0:2-2:3-0
Djurgårdens IF v Degerfors IF,0,se,7,2-0:1-0:1-1:2-1:3-0:3-1
IF Elfsborg v Mjällby AIF,X,se,8,2-1:1-1:1-0:0-1:0-2:3-0
PSG v Real Madrid,0,euc,97,2-1:1-1:2-0:3-1:2-2:1-2:1-0
Sporting v Man City,21,euc,98,1-2:0-2:1-3:0-3:0-1:1-1:1-4
Inter Milan v Liverpool,2,euc,100,1-2:1-1:2-1:0-2:1-3:2-2:0-1:1-0:2-3
RB Salzburg v Bayern Munich,21,euc,99,1-3:0-2:0-3:1-4:1-2:0-4:1-1
Chelsea v Lille,10,euc,101,2-0:2-1:3-0:3-1:1-0:4-0:1-1
Villarreal v Juventus,X,euc,102,1-1:1-2:2-1:0-1:0-0:0-2:2-2:1-0
Atl Madrid v Man Utd,X,euc,103,2-1:1-1:1-2:1-0:2-0:2-2:0-1
Benfica v Ajax,2,euc,104,1-2:1-3:1-1:0-2:2-2:2-1:0-1:1-0
Bayern Munich v RB Salzburg,10,euc,105,3-0:2-0:3-1:2-1:4-0:4-1
Liverpool v Inter Milan,10,euc,106,2-1:2-0:3-1:3-0:1-1:1-0
Man City v Sporting,10,euc,107,3-0:2-0:4-0:2-1:3-1:4-1:1-0
Real Madrid v PSG,X,euc,108,2-1:1-1:1-2:2-2:2-0:0-1:3-1
Ajax v Benfica,10,euc,109,2-1:2-0:3-1:1-0:3-0:1-1:1-2
Man Utd v Atl Madrid,0,euc,110,2-1:1-1:1-0:1-2:2-2:2-0:0-0:3-1:0-1
Juventus v Villarreal,10,euc,111,2-0:2-1:1-0:1-1:3-0:3-1:2-2
Lille v Chelsea,2,euc,112,1-2:1-1:1-3:0-2:0-1:0-0
B Dortmund v Rangers,10,eue,98,2-1:3-1:2-0:3-0:4-1:1-0
Barcelona v Napoli,0,eue,97,2-1:1-1:2-0:1-0:1-2:3-1:2-2:0-1
Sheriff Tiraspol v Sporting Braga,X,eue,99,1-2:1-1:2-1:1-0:0-1:0-2:0-0:2-0
Zenit St Petersburg v Real Betis,X,eue,100,2-1:1-1:1-2:1-0:2-2:0-1:2-0:0-0
Atalanta v Olympiakos,10,eue,101,2-0:3-1:2-1:1-0:1-1:3-0:4-1
FC Porto v Lazio,0,eue,102,2-1:1-1:1-0:2-0:1-2:2-2:3-1
RB Leipzig v Real Sociedad,0,eue,103,2-1:1-0:1-1:2-0:3-1:1-2:2-2
Sevilla v Dinamo Zagreb,10,eue,104,2-0:2-1:3-0:1-0:3-1
Dinamo Zagreb v Sevilla,2,eue,105,1-1:1-2:0-1:2-1:0-2:1-0:2-2:0-0
Lazio v FC Porto,0,eue,106,2-1:1-1:2-0:1-0:1-2:2-2:0-1:3-1
Olympiakos v Atalanta,2,eue,107,1-2:1-1:0-2:1-0:2-2:0-1:1-3
Real Sociedad v RB Leipzig,X,eue,108,2-1:1-2:1-1:1-0:2-0:2-2:0-1:0-0
Napoli v Barcelona,X,eue,109,2-1:1-1:1-2:2-2:2-0:2-3:1-0:0-0
Rangers v B Dortmund,X,eue,110,1-2:1-3:2-1:1-1:2-2:0-1:0-2:2-3
Real Betis v Zenit St Petersburg,10,eue,111,2-1:2-0:1-0:1-1:3-1:3-0:1-2:2-2
Sporting Braga v Sheriff Tiraspol,0,eue,112,2-1:2-0:1-0:1-1:3-1:3-0:0-0:0-1:1-2
Switzerland v Spain,21,ec,45,1-2:1-3:0-2:2-1:2-3:2-2:0-1:1-1:0-3
Belgium v Italy,X,ec,46,1-2:2-1:1-1:2-2:0-1:1-3:0-2:2-3:1-0:3-2:2-0
Czech Rep v Denmark,1,ec,47,1-2:1-1:2-1:0-2:1-3:0-1:2-2:2-3:1-0
Ukraine v England,21,ec,48,0-2:1-2:0-3:1-3:0-1:1-1
Italy v Spain,10,ec,49,2-1:2-0:3-1:1-1:1-0:1-2:3-2:2-2:3-0
England v Denmark,10,ec,50,2-1:2-0:3-1:1-2:1-1:3-0:1-0:2-2:0-1
Italy v England,X,ec,51,2-1:1-2:1-1:1-0:2-2:2-0:3-1:0-1:1-3:0-2
